global,time,sl_gdp_pcap_em_kd
world,1991,23113.43348
world,1992,23107.19646
world,1993,23177.94437
world,1994,23463.21496
world,1995,23847.2624
world,1996,24355.46029
world,1997,24885.48965
world,1998,25140.70576
world,1999,25588.05271
world,2000,26293.92297
world,2001,26540.19366
world,2002,26909.24902
world,2003,27480.10364
world,2004,28345.34446
world,2005,29130.77571
world,2006,30165.98726
world,2007,31269.11201
world,2008,31785.47327
world,2009,31468.39779
world,2010,32744.15317
world,2011,33593.73311
world,2012,34307.64965
world,2013,35062.35493
world,2014,35812.86534
world,2015,36587.19346
world,2016,37388.06593
world,2017,38344.39313
world,2018,39254.97231
world,2019,39870.05081
world,2020,39889.25201
world,2021,41353.12176
