global,time,sl_gdp_pcap_em_kd
world,1991,22951.50558
world,1992,22935.61698
world,1993,23004.93956
world,1994,23276.16615
world,1995,23645.49292
world,1996,24132.44121
world,1997,24644.85764
world,1998,24898.72735
world,1999,25340.22047
world,2000,26047.28875
world,2001,26325.66484
world,2002,26717.87301
world,2003,27309.9348
world,2004,28170.28791
world,2005,28970.4884
world,2006,29998.03654
world,2007,31058.81056
world,2008,31522.84308
world,2009,31194.41
world,2010,32434.65366
world,2011,33318.90678
world,2012,33997.14152
world,2013,34764.61524
world,2014,35546.56177
world,2015,36338.07604
world,2016,37141.46339
world,2017,38080.20752
world,2018,38958.01643
world,2019,39721.56638
