global,time,sl_gdp_pcap_em_kd
world,1991,23585.18751
world,1992,23628.33344
world,1993,23713.55726
world,1994,24016.57663
world,1995,24424.19076
world,1996,24918.80777
world,1997,25404.03711
world,1998,25604.86623
world,1999,26045.27425
world,2000,26749.9459
world,2001,27032.00212
world,2002,27410.70126
world,2003,28057.14429
world,2004,29014.8269
world,2005,29863.34233
world,2006,30835.04691
world,2007,31863.91731
world,2008,32326.10126
world,2009,31920.42625
world,2010,33147.68088
world,2011,33989.12285
world,2012,34689.18314
world,2013,35506.09703
world,2014,36339.58562
world,2015,37192.52862
world,2016,38043.55158
world,2017,39079.69664
world,2018,40056.86576
world,2019,40391.02405
world,2020,40369.31765
world,2021,41840.80684
world,2022,42036.66371
