global,time,sl_gdp_pcap_em_kd
world,1991,22951.56305
world,1992,22934.1993
world,1993,23006.60215
world,1994,23269.64117
world,1995,23639.44986
world,1996,24125.63369
world,1997,24607.61093
world,1998,24868.49003
world,1999,25322.67494
world,2000,26018.20354
world,2001,26296.07235
world,2002,26683.90557
world,2003,27282.88299
world,2004,28145.94197
world,2005,28947.28368
world,2006,29972.88566
world,2007,31032.27503
world,2008,31500.76159
world,2009,31166.76808
world,2010,32402.32677
world,2011,33277.37753
world,2012,33960.80917
world,2013,34725.85884
world,2014,35512.69661
world,2015,36300.48656
world,2016,37105.63306
world,2017,38045.63609
world,2018,38883.16915
world,2019,39498.87786
