global,time,sl_gdp_pcap_em_kd
world,1991,27239.51402
world,1992,27156.22869
world,1993,27238.18554
world,1994,27531.82546
world,1995,27906.42843
world,1996,28436.78612
world,1997,28991.44914
world,1998,29201.44383
world,1999,29665.1911
world,2000,30433.61623
world,2001,30784.85464
world,2002,31270.29135
world,2003,31990.40389
world,2004,33090.56033
world,2005,34067.59672
world,2006,35194.58564
world,2007,36382.70506
world,2008,36941.14473
world,2009,36476.62574
world,2010,37869.66846
world,2011,38853.07483
world,2012,39612.20561
world,2013,40439.27109
world,2014,41309.61681
world,2015,42189.62702
world,2016,43062.86639
world,2017,44205.31097
world,2018,45272.13219
world,2019,46004.27679
world,2020,45545.52264
world,2021,47159.79705
world,2022,47479.53859
world,2023,47967.65008
