global,time,sl_gdp_pcap_em_kd
world,1991,22922.41148
world,1992,22903.99628
world,1993,22971.79454
world,1994,23241.13837
world,1995,23614.90325
world,1996,24096.15802
world,1997,24611.24506
world,1998,24862.8486
world,1999,25301.39666
world,2000,26008.05708
world,2001,26280.7042
world,2002,26671.2969
world,2003,27258.44363
world,2004,28114.58311
world,2005,28913.1089
world,2006,29937.4884
world,2007,30993.64362
world,2008,31453.69136
world,2009,31119.62162
world,2010,32355.33667
world,2011,33232.39704
world,2012,33901.9741
world,2013,34662.63454
world,2014,35433.76386
world,2015,36207.09033
world,2016,36999.41917
world,2017,37909.66317
world,2018,38786.67342
