global,time,sl_gdp_pcap_em_kd
world,1991,26884.26798
world,1992,26824.05367
world,1993,26921.25785
world,1994,27225.96846
world,1995,27624.7306
world,1996,28175.1602
world,1997,28763.16649
world,1998,29006.35951
world,1999,29507.57507
world,2000,30308.05213
world,2001,30587.2118
world,2002,31009.91901
world,2003,31652.15135
world,2004,32670.08249
world,2005,33565.71623
world,2006,34738.12232
world,2007,35977.55417
world,2008,36581.1553
world,2009,36172.10272
world,2010,37598.06118
world,2011,38565.12642
world,2012,39318.73373
world,2013,40147.32045
world,2014,41032.71561
world,2015,41911.413
world,2016,42783.58999
world,2017,43926.26138
world,2018,44969.12981
world,2019,45694.68398
world,2020,45266.96685
world,2021,46816.64458
world,2022,47323.57808
world,2023,48024.3041
