global,time,sl_gdp_pcap_em_kd
world,1991,22990.7984
world,1992,22968.79725
world,1993,23034.07994
world,1994,23288.43351
world,1995,23652.06328
world,1996,24147.8268
world,1997,24667.25752
world,1998,24919.87839
world,1999,25367.32259
world,2000,26077.49865
world,2001,26347.0275
world,2002,26729.23961
world,2003,27320.4195
world,2004,28184.52331
world,2005,28978.92837
world,2006,29997.75788
world,2007,31050.94761
world,2008,31516.18786
world,2009,31171.50082
world,2010,32409.84481
world,2011,33278.10849
world,2012,33931.19548
world,2013,34676.08122
world,2014,35444.57624
world,2015,36240.12339
world,2016,37050.02033
world,2017,37970.08063
world,2018,38838.06242
world,2019,39489.0269
world,2020,39590.09541
