global,time,sl_gdp_pcap_em_kd
world,1991,22922.92187
world,1992,22904.97714
world,1993,22969.56797
world,1994,23222.2178
world,1995,23587.25621
world,1996,24082.14012
world,1997,24599.04201
world,1998,24855.65657
world,1999,25305.71015
world,2000,26011.83727
world,2001,26286.55389
world,2002,26668.03986
world,2003,27260.66703
world,2004,28121.21169
world,2005,28918.60184
world,2006,29936.79945
world,2007,30989.99779
world,2008,31455.27456
world,2009,31117.53832
world,2010,32351.44478
world,2011,33225.07742
world,2012,33905.13371
world,2013,34670.4191
world,2014,35458.3044
world,2015,36262.54576
world,2016,37068.09311
world,2017,37993.04394
world,2018,38855.47605
world,2019,39489.77481
world,2020,39549.17512
