global,time,sl_gdp_pcap_em_kd
world,1991,27025.32101
world,1992,26980.22617
world,1993,27082.14782
world,1994,27396.37286
world,1995,27806.03693
world,1996,28370.15332
world,1997,28963.37411
world,1998,29209.68737
world,1999,29716.48727
world,2000,30531.70656
world,2001,30812.88494
world,2002,31246.82235
world,2003,31902.36272
world,2004,32937.32857
world,2005,33850.96284
world,2006,35031.99717
world,2007,36286.99792
world,2008,36902.01582
world,2009,36508.8729
world,2010,37949.56126
world,2011,38937.51243
world,2012,39739.99076
world,2013,40563.47994
world,2014,41471.72298
world,2015,42361.1901
world,2016,43237.6213
world,2017,44392.28962
world,2018,45444.37104
world,2019,46195.19027
world,2020,45821.13663
world,2021,47368.20838
world,2022,47934.24449
world,2023,48605.34189
world,2024,49669.4013
