global,time,sl_gdp_pcap_em_kd
world,1991,22931.53885
world,1992,22913.87064
world,1993,22979.53303
world,1994,23233.07624
world,1995,23600.60023
world,1996,24095.50495
world,1997,24618.9692
world,1998,24879.882
world,1999,25333.28386
world,2000,26041.19423
world,2001,26317.27978
world,2002,26701.51485
world,2003,27295.54509
world,2004,28158.51789
world,2005,28955.537
world,2006,29977.16878
world,2007,31035.96401
world,2008,31505.3563
world,2009,31173.234
world,2010,32411.04913
world,2011,33284.35164
world,2012,33968.11499
world,2013,34735.00449
world,2014,35526.30815
world,2015,36327.25627
world,2016,37131.0961
world,2017,38065.30141
world,2018,38928.87614
world,2019,39552.91382
world,2020,39642.81166
