global,time,sl_gdp_pcap_em_kd
world,1991,26908.36393
world,1992,26854.36046
world,1993,26955.15119
world,1994,27264.31399
world,1995,27666.50775
world,1996,28220.85428
world,1997,28811.55238
world,1998,29058.89345
world,1999,29562.06813
world,2000,30366.32507
world,2001,30647.22181
world,2002,31074.48994
world,2003,31723.48623
world,2004,32747.52406
world,2005,33651.26803
world,2006,34828.79506
world,2007,36073.76719
world,2008,36685.32522
world,2009,36283.95938
world,2010,37716.87762
world,2011,38691.56405
world,2012,39452.95766
world,2013,40293.38055
world,2014,41190.99469
world,2015,42076.67548
world,2016,42950.49259
world,2017,44098.28086
world,2018,45148.62481
world,2019,45890.34235
world,2020,45491.04804
world,2021,47075.44184
world,2022,47665.83756
world,2023,48382.24367
world,2024,49070.1768
