global,time,sl_gdp_pcap_em_kd
world,1991,22912.39099
world,1992,22895.17729
world,1993,22961.01669
world,1994,23214.23798
world,1995,23581.54855
world,1996,24076.13323
world,1997,24599.18733
world,1998,24860.05142
world,1999,25313.4262
world,2000,26021.28133
world,2001,26297.39258
world,2002,26681.64471
world,2003,27275.00361
world,2004,28138.21628
world,2005,28934.9699
world,2006,29956.27024
world,2007,31014.63314
world,2008,31483.9628
world,2009,31151.95879
world,2010,32389.09463
world,2011,33262.07215
world,2012,33945.66396
world,2013,34712.31487
world,2014,35503.02877
world,2015,36303.47584
world,2016,37107.50285
world,2017,38041.07649
world,2018,38903.89816
world,2019,39527.60978
world,2020,39616.74647
