global,time,sl_gdp_pcap_em_kd
world,1991,26908.3481
world,1992,26854.34613
world,1993,26955.13711
world,1994,27264.29959
world,1995,27666.491
world,1996,28220.83692
world,1997,28811.5355
world,1998,29058.87657
world,1999,29562.05187
world,2000,30366.30851
world,2001,30647.20477
world,2002,31074.4722
world,2003,31723.46814
world,2004,32747.50492
world,2005,33651.24828
world,2006,34828.77436
world,2007,36073.74543
world,2008,36685.30221
world,2009,36283.93749
world,2010,37716.85623
world,2011,38691.54239
world,2012,39452.93611
world,2013,40293.35918
world,2014,41190.97311
world,2015,42076.6535
world,2016,42950.47018
world,2017,44098.25744
world,2018,45148.60055
world,2019,45890.31748
world,2020,45491.02365
world,2021,47075.41641
world,2022,47665.81156
world,2023,48382.21743
world,2024,49070.15003
