global,time,sl_gdp_pcap_em_kd
world,1991,26876.2595
world,1992,26815.96625
world,1993,26913.06413
world,1994,27217.48674
world,1995,27615.92819
world,1996,28166.13273
world,1997,28753.89564
world,1998,28997.18423
world,1999,29498.02241
world,2000,30298.11851
world,2001,30577.11566
world,2002,30999.5399
world,2003,31641.71735
world,2004,32659.40848
world,2005,33554.86983
world,2006,34726.93588
world,2007,35966.02307
world,2008,36569.49825
world,2009,36160.68673
world,2010,37586.2942
world,2011,38553.11297
world,2012,39306.73536
world,2013,40135.23797
world,2014,41020.43781
world,2015,41898.93256
world,2016,42770.92833
world,2017,43913.32642
world,2018,44955.99946
world,2019,45681.42382
world,2020,45253.84916
world,2021,46803.14481
world,2022,47309.85658
world,2023,48010.62941
