global,time,sl_gdp_pcap_em_kd
world,1991,23116.5608
world,1992,23108.15074
world,1993,23204.77107
world,1994,23501.32927
world,1995,23880.72939
world,1996,24395.53763
world,1997,24887.61958
world,1998,25101.8122
world,1999,25531.95243
world,2000,26246.7657
world,2001,26465.18784
world,2002,26823.6023
world,2003,27401.3451
world,2004,28271.91548
world,2005,29033.69549
world,2006,30034.71547
world,2007,31102.00292
world,2008,31610.72157
world,2009,31290.12043
world,2010,32564.65913
world,2011,33407.59565
world,2012,34131.37457
world,2013,34897.92451
world,2014,35682.87469
world,2015,36469.02936
world,2016,37273.54045
world,2017,38241.54733
world,2018,39157.01544
world,2019,39748.80481
world,2020,39814.43511
world,2021,41273.13023
