global,time,sl_gdp_pcap_em_kd
world,1991,21373.2545
world,1992,21332.85535
world,1993,21396.75575
world,1994,21662.07405
world,1995,22083.87967
world,1996,22558.87173
world,1997,23061.65356
world,1998,23304.74861
world,1999,23721.6023
world,2000,24399.54226
world,2001,24674.91034
world,2002,25063.44587
world,2003,25622.75933
world,2004,26479.63052
world,2005,27271.08915
world,2006,28277.24287
world,2007,29313.79035
world,2008,29806.28869
world,2009,29590.6474
world,2010,30814.04877
world,2011,31681.47118
world,2012,32385.09152
world,2013,33156.79045
world,2014,33915.03512
world,2015,34660.59705
world,2016,35433.96739
world,2017,36301.44248
world,2018,37106.9458
world,2019,37823.58216
