global,time,sl_gdp_pcap_em_kd
world,1991,22989.24942
world,1992,22971.15
world,1993,23043.02081
world,1994,23305.98065
world,1995,23676.03466
world,1996,24162.53548
world,1997,24644.89953
world,1998,24905.87887
world,1999,25360.44954
world,2000,26056.94965
world,2001,26335.06624
world,2002,26723.17362
world,2003,27322.43757
world,2004,28186.16097
world,2005,28988.03719
world,2006,30014.60666
world,2007,31074.92468
world,2008,31543.43684
world,2009,31207.51691
world,2010,32443.98589
world,2011,33319.6149
world,2012,34003.08359
world,2013,34768.34528
world,2014,35555.51491
world,2015,36343.69601
world,2016,37149.2134
world,2017,38089.89434
world,2018,38927.80673
world,2019,39543.65646
