global,time,sl_gdp_pcap_em_kd
world,1991,23533.97281
world,1992,23568.74158
world,1993,23645.64442
world,1994,23937.87328
world,1995,24332.04268
world,1996,24813.76187
world,1997,25292.78454
world,1998,25487.74025
world,1999,25919.91049
world,2000,26624.43456
world,2001,26908.65627
world,2002,27279.35869
world,2003,27915.85902
world,2004,28863.28945
world,2005,29707.93756
world,2006,30669.82026
world,2007,31688.26797
world,2008,32158.54654
world,2009,31750.42592
world,2010,32955.57811
world,2011,33796.17408
world,2012,34483.46907
world,2013,35183.36638
world,2014,35933.28073
world,2015,36711.93849
world,2016,37476.7512
world,2017,38456.56541
world,2018,39366.28261
world,2019,39956.6194
world,2020,39514.45577
world,2021,40860.75761
world,2022,41265.85203
