global,time,sl_gdp_pcap_em_kd
world,1991,22990.18781
world,1992,22973.18314
world,1993,23042.53325
world,1994,23313.72342
world,1995,23686.66142
world,1996,24173.52228
world,1997,24651.40862
world,1998,24905.72525
world,1999,25347.29751
world,2000,26055.65105
world,2001,26334.49491
world,2002,26726.90409
world,2003,27319.64791
world,2004,28180.5082
world,2005,28981.24187
world,2006,30008.39414
world,2007,31068.89087
world,2008,31532.8261
world,2009,31203.96528
world,2010,32445.48084
world,2011,33328.29892
world,2012,34006.90038
world,2013,34775.44081
world,2014,35560.94573
world,2015,36351.08137
world,2016,37158.182
world,2017,38106.47881
world,2018,38949.89144
world,2019,39650.97449
