geo,time,en_atm_pm25_mc_m3
afg,1990,49.2824
afg,1995,48.56489
afg,2000,51.55453
afg,2005,46.15193
afg,2010,51.82179
afg,2011,56.24723
afg,2012,54.70023
afg,2013,58.79166
afg,2014,61.86533
afg,2015,60.59701
afg,2016,57.2037
afg,2017,53.35536
afg,2018,52.80462
afg,2019,52.41704
ago,1990,28.66082
ago,1995,27.29682
ago,2000,28.13389
ago,2005,28.31636
ago,2010,28.62972
ago,2011,28.81434
ago,2012,29.11116
ago,2013,29.20984
ago,2014,28.23625
ago,2015,29.10402
ago,2016,29.17977
ago,2017,28.04242
ago,2018,28.5092
ago,2019,28.42081
alb,1990,24.94748
alb,1995,24.12934
alb,2000,24.30287
alb,2005,22.16949
alb,2010,21.63145
alb,2011,23.41482
alb,2012,21.55598
alb,2013,20.05028
alb,2014,19.94217
alb,2015,19.54398
alb,2016,17.81731
alb,2017,19.01906
alb,2018,18.82012
alb,2019,18.63878
and,1990,14.2603
and,1995,12.89488
and,2000,13.61843
and,2005,12.17829
and,2010,11.2575
and,2011,12.31364
and,2012,11.21334
and,2013,10.22089
and,2014,9.58917
and,2015,10.34569
and,2016,8.94388
and,2017,9.13772
and,2018,9.18182
and,2019,9.0664
are,1990,43.67824
are,1995,43.5337
are,2000,43.64834
are,2005,43.18399
are,2010,43.52807
are,2011,45.90354
are,2012,47.64094
are,2013,44.34651
are,2014,41.09563
are,2015,45.90635
are,2016,43.22089
are,2017,43.82369
are,2018,43.81419
are,2019,43.66703
arg,1990,15.62277
arg,1995,15.54125
arg,2000,14.1636
arg,2005,13.29202
arg,2010,13.73631
arg,2011,14.18996
arg,2012,13.35884
arg,2013,14.70187
arg,2014,13.77938
arg,2015,14.58721
arg,2016,14.1113
arg,2017,13.61077
arg,2018,13.6325
arg,2019,13.51119
arm,1990,32.1243
arm,1995,31.47305
arm,2000,31.07417
arm,2005,31.92347
arm,2010,35.39549
arm,2011,39.93109
arm,2012,40.53562
arm,2013,38.41539
arm,2014,38.00214
arm,2015,37.38765
arm,2016,34.24037
arm,2017,34.9072
arm,2018,34.03041
arm,2019,33.65638
asm,1990,6.72422
asm,1995,6.67779
asm,2000,5.89997
asm,2005,6.07385
asm,2010,5.82267
asm,2011,5.49504
asm,2012,5.58299
asm,2013,5.57599
asm,2014,5.97797
asm,2015,6.02952
asm,2016,6.54329
asm,2017,6.3393
asm,2018,6.35908
asm,2019,6.30016
atg,1990,18.11746
atg,1995,18.13036
atg,2000,18.17867
atg,2005,16.57738
atg,2010,16.89122
atg,2011,16.08669
atg,2012,16.78599
atg,2013,16.94754
atg,2014,16.48732
atg,2015,18.14588
atg,2016,17.67335
atg,2017,17.18391
atg,2018,17.56531
atg,2019,17.592
aus,1990,7.59365
aus,1995,7.47561
aus,2000,7.35663
aus,2005,6.90473
aus,2010,6.78524
aus,2011,6.70749
aus,2012,6.99549
aus,2013,6.9643
aus,2014,6.88005
aus,2015,6.84848
aus,2016,6.81537
aus,2017,6.67364
aus,2018,6.73809
aus,2019,6.7455
aut,1990,21.28759
aut,1995,20.10142
aut,2000,17.30168
aut,2005,16.47804
aut,2010,15.70854
aut,2011,16.09618
aut,2012,14.50095
aut,2013,14.50183
aut,2014,12.8132
aut,2015,13.35117
aut,2016,12.3041
aut,2017,11.96813
aut,2018,12.31953
aut,2019,12.16822
aze,1990,22.69529
aze,1995,26.19513
aze,2000,24.53979
aze,2005,23.15078
aze,2010,25.08164
aze,2011,27.0059
aze,2012,28.76776
aze,2013,28.23863
aze,2014,27.48497
aze,2015,26.06619
aze,2016,24.38549
aze,2017,25.06329
aze,2018,25.13594
aze,2019,25.49505
bdi,1990,34.45563
bdi,1995,34.74639
bdi,2000,36.18281
bdi,2005,33.64157
bdi,2010,33.17087
bdi,2011,35.2985
bdi,2012,37.10546
bdi,2013,35.06836
bdi,2014,34.92429
bdi,2015,35.79366
bdi,2016,35.48687
bdi,2017,32.86251
bdi,2018,33.76643
bdi,2019,33.27978
bel,1990,21.05108
bel,1995,19.6991
bel,2000,17.64764
bel,2005,15.83184
bel,2010,16.88464
bel,2011,16.14879
bel,2012,15.11497
bel,2013,14.23229
bel,2014,12.83902
bel,2015,13.20164
bel,2016,12.37629
bel,2017,12.82758
bel,2018,12.76304
bel,2019,12.67245
ben,1990,45.48412
ben,1995,41.46454
ben,2000,47.61356
ben,2005,41.76794
ben,2010,41.36262
ben,2011,41.7727
ben,2012,43.41597
ben,2013,39.17881
ben,2014,39.31147
ben,2015,49.03491
ben,2016,46.48119
ben,2017,45.03636
ben,2018,46.24556
ben,2019,46.85846
bfa,1990,51.84606
bfa,1995,49.36244
bfa,2000,54.88702
bfa,2005,54.90709
bfa,2010,54.03992
bfa,2011,51.23693
bfa,2012,54.18097
bfa,2013,47.34169
bfa,2014,48.41373
bfa,2015,60.27252
bfa,2016,56.22888
bfa,2017,53.53073
