geo,time,ny_adj_dpem_gn_zs
afg,2009,3.09666
afg,2010,2.8954
afg,2011,3.0382
afg,2012,2.79681
afg,2013,2.78333
afg,2014,2.71809
afg,2015,2.57208
afg,2016,2.44871
afg,2017,2.29684
afg,2018,2.15591
afg,2019,2.00872
afg,2020,2.05653
ago,1990,2.35254
ago,1994,5.8077
ago,1995,2.14599
ago,1996,2.20381
ago,1997,1.858
ago,1998,1.84964
ago,1999,2.11126
ago,2000,2.00351
ago,2001,1.8961
ago,2002,1.55813
ago,2003,1.51565
ago,2004,1.42856
ago,2005,1.23808
ago,2006,1.13774
ago,2007,1.01616
ago,2008,0.98533
ago,2009,1.00675
ago,2010,1.03771
ago,2011,1.02101
ago,2012,0.93791
ago,2013,0.87932
ago,2014,0.77226
ago,2015,0.75085
ago,2016,0.75131
ago,2017,0.73206
ago,2018,0.73428
ago,2019,0.71889
ago,2020,0.69442
alb,1990,0.82535
alb,1991,1.08074
alb,1992,1.16792
alb,1993,0.92158
alb,1994,0.80123
alb,1995,0.63563
alb,1996,0.5803
alb,1997,0.64532
alb,1998,0.58472
alb,1999,0.49004
alb,2000,0.43118
alb,2001,0.37263
alb,2002,0.36347
alb,2003,0.35285
alb,2004,0.33223
alb,2005,0.31251
alb,2006,0.27904
alb,2007,0.25348
alb,2008,0.24808
alb,2009,0.25046
alb,2010,0.23731
alb,2011,0.26872
alb,2012,0.27993
alb,2013,0.25013
alb,2014,0.25035
alb,2015,0.24655
alb,2016,0.24893
alb,2017,0.24928
alb,2018,0.2482
alb,2019,0.24231
alb,2020,0.2475
are,2000,0.14055
are,2001,0.1422
are,2002,0.14765
are,2003,0.13596
are,2004,0.12107
are,2005,0.11412
are,2006,0.1036
are,2007,0.10546
are,2008,0.10615
are,2009,0.11572
are,2010,0.11711
are,2011,0.11389
are,2012,0.1152
are,2013,0.12343
are,2014,0.13414
are,2015,0.15043
are,2016,0.172
are,2017,0.19425
are,2018,0.2236
are,2019,0.24374
are,2020,0.27931
arg,1990,0.30039
arg,1991,0.28059
arg,1992,0.26163
arg,1993,0.23753
arg,1994,0.2203
arg,1995,0.2279
arg,1996,0.21178
arg,1997,0.18799
arg,1998,0.17478
arg,1999,0.17357
arg,2000,0.16366
arg,2001,0.16864
arg,2002,0.18171
arg,2003,0.1543
arg,2004,0.13758
arg,2005,0.11888
arg,2006,0.09747
arg,2007,0.0946
arg,2008,0.09647
arg,2009,0.11232
arg,2010,0.10919
arg,2011,0.11192
arg,2012,0.12017
arg,2013,0.12691
arg,2014,0.13773
arg,2015,0.13993
arg,2016,0.14735
arg,2017,0.14057
arg,2018,0.1456
arg,2019,0.15057
arg,2020,0.16189
arm,1990,0.88342
arm,1991,0.91183
arm,1992,1.62971
arm,1993,1.34829
arm,1994,1.1568
arm,1995,0.87464
arm,1996,0.72555
arm,1997,0.66177
arm,1998,0.63127
arm,1999,0.6246
arm,2000,0.58143
arm,2001,0.54716
arm,2002,0.48876
arm,2003,0.44978
arm,2004,0.42985
arm,2005,0.41341
arm,2006,0.40377
arm,2007,0.38151
arm,2008,0.39177
arm,2009,0.49629
arm,2010,0.5227
arm,2011,0.49714
arm,2012,0.45542
arm,2013,0.41646
arm,2014,0.39551
arm,2015,0.39686
arm,2016,0.39996
arm,2017,0.35398
arm,2018,0.33664
arm,2019,0.32017
arm,2020,0.35994
aus,1990,0.05254
aus,1991,0.04878
aus,1992,0.04685
aus,1993,0.04091
aus,1994,0.03929
aus,1995,0.03756
aus,1996,0.03583
aus,1997,0.03454
aus,1998,0.03284
aus,1999,0.03114
aus,2000,0.03024
aus,2001,0.02925
aus,2002,0.02777
aus,2003,0.02631
aus,2004,0.02466
aus,2005,0.02445
aus,2006,0.02409
aus,2007,0.02377
aus,2008,0.02302
aus,2009,0.02246
aus,2010,0.02197
aus,2011,0.02136
aus,2012,0.02026
aus,2013,0.0201
aus,2014,0.02045
aus,2015,0.02053
aus,2016,0.01945
aus,2017,0.01892
aus,2018,0.01952
aus,2019,0.01976
aus,2020,0.02004
aut,1990,0.11396
aut,1991,0.11142
aut,1992,0.10882
aut,1993,0.10916
aut,1994,0.11533
aut,1995,0.11152
aut,1996,0.10319
aut,1997,0.09036
aut,1998,0.08374
aut,1999,0.07984
aut,2000,0.07784
aut,2001,0.07133
aut,2002,0.06799
aut,2003,0.06397
aut,2004,0.05511
aut,2005,0.05631
aut,2006,0.05407
aut,2007,0.05694
aut,2008,0.05618
aut,2009,0.06095
aut,2010,0.05851
aut,2011,0.05335
aut,2012,0.05129
aut,2013,0.05109
aut,2014,0.04906
aut,2015,0.04686
aut,2016,0.04256
aut,2017,0.03968
aut,2018,0.04033
aut,2019,0.03965
aut,2020,0.04251
aze,1993,1.55993
aze,1994,1.83745
aze,1995,1.86224
aze,1996,1.61969
aze,1997,1.18151
aze,1998,0.84998
aze,1999,0.65942
aze,2000,0.59187
aze,2001,0.51955
aze,2002,0.47229
aze,2003,0.43841
aze,2004,0.41903
aze,2005,0.36991
aze,2006,0.29574
aze,2007,0.23326
aze,2008,0.20757
aze,2009,0.19617
aze,2010,0.21797
aze,2011,0.21182
aze,2012,0.20763
aze,2013,0.19275
aze,2014,0.17873
aze,2015,0.18368
aze,2016,0.19504
aze,2017,0.19339
aze,2018,0.19259
aze,2019,0.18453
aze,2020,0.18105
bdi,1990,4.6998
bdi,1991,4.33783
bdi,1992,4.10431
bdi,1993,4.32569
bdi,1994,4.07964
bdi,1995,4.09916
bdi,1996,4.08042
bdi,1997,3.81583
bdi,1998,3.49304
bdi,1999,3.46343
bdi,2000,3.32883
bdi,2001,3.36133
bdi,2002,3.36587
bdi,2003,3.48524
bdi,2004,3.45379
bdi,2005,3.51407
bdi,2006,3.35594
bdi,2007,3.11129
bdi,2008,2.83367
bdi,2009,2.59446
bdi,2010,2.35922
bdi,2011,2.287
bdi,2012,2.23114
bdi,2013,2.17107
bdi,2014,2.10324
bdi,2015,2.14068
bdi,2016,2.0891
bdi,2017,2.05542
bdi,2018,2.04917
bdi,2019,1.9706
bdi,2020,1.9277
bel,1990,0.12952
bel,1991,0.12415
bel,1992,0.12127
bel,1993,0.11388
bel,1994,0.10869
bel,1995,0.1065
bel,1996,0.10038
bel,1997,0.09313
bel,1998,0.08679
bel,1999,0.09324
