geo,time,ny_adj_dpem_gn_zs
afg,2009,2.25474
afg,2010,2.08787
afg,2011,2.21548
afg,2012,2.04378
afg,2013,2.07889
afg,2014,2.05808
afg,2015,1.98592
afg,2016,1.91881
afg,2017,1.89347
ago,1990,2.95436
ago,1991,2.67269
ago,1992,6.58126
ago,1993,5.98816
ago,1994,7.42906
ago,1995,3.10195
ago,1996,2.87026
ago,1997,2.29641
ago,1998,2.36511
ago,1999,2.68032
ago,2000,2.5604
ago,2001,2.43708
ago,2002,2.0249
ago,2003,1.95316
ago,2004,1.87093
ago,2005,1.59005
ago,2006,1.40108
ago,2007,1.19844
ago,2008,1.1146
ago,2009,1.04911
ago,2010,1.0096
ago,2011,0.94577
ago,2012,0.84504
ago,2013,0.77251
ago,2014,0.65971
ago,2015,0.63788
ago,2016,0.62941
ago,2017,0.59498
alb,1990,1.13187
alb,1991,1.4764
alb,1992,1.42858
alb,1993,1.13336
alb,1994,0.93128
alb,1995,0.68358
alb,1996,0.5874
alb,1997,0.62948
alb,1998,0.54731
alb,1999,0.4635
alb,2000,0.38483
alb,2001,0.3182
alb,2002,0.29934
alb,2003,0.26803
alb,2004,0.23955
alb,2005,0.21712
alb,2006,0.18995
alb,2007,0.16579
alb,2008,0.15686
alb,2009,0.16205
alb,2010,0.15815
alb,2011,0.17371
alb,2012,0.19111
alb,2013,0.1718
alb,2014,0.16878
alb,2015,0.1652
alb,2016,0.15693
alb,2017,0.15422
are,2000,0.07249
are,2001,0.07375
are,2002,0.07786
are,2003,0.07253
are,2004,0.06624
are,2005,0.06255
are,2006,0.05604
are,2007,0.05714
are,2008,0.05847
are,2009,0.06759
are,2010,0.06836
are,2011,0.06701
are,2012,0.0681
are,2013,0.07125
are,2014,0.07608
are,2015,0.08448
are,2016,0.09326
are,2017,0.10367
arg,1990,0.29002
arg,1991,0.27895
arg,1992,0.26836
arg,1993,0.24576
arg,1994,0.23181
arg,1995,0.24138
arg,1996,0.235
arg,1997,0.21597
arg,1998,0.20659
arg,1999,0.21065
arg,2000,0.19965
arg,2001,0.21266
arg,2002,0.23342
arg,2003,0.19969
arg,2004,0.17656
arg,2005,0.1532
arg,2006,0.13013
arg,2007,0.12931
arg,2008,0.12888
arg,2009,0.14567
arg,2010,0.13331
arg,2011,0.1317
arg,2012,0.12625
arg,2013,0.12223
arg,2014,0.12146
arg,2015,0.11873
arg,2016,0.11725
arg,2017,0.11458
arm,1990,1.08719
arm,1991,1.12589
arm,1992,1.9486
arm,1993,1.75615
arm,1994,1.39028
arm,1995,1.0964
arm,1996,0.88414
