geo,time,ny_adj_dpem_gn_zs
afg,2009,2.21105
afg,2010,2.05352
afg,2011,2.1901
afg,2012,2.02003
afg,2013,2.06279
afg,2014,2.04672
afg,2015,1.97506
afg,2016,1.90838
afg,2017,1.88783
afg,2018,1.88783
ago,1990,2.26028
ago,1991,2.04159
ago,1992,4.98026
ago,1993,4.52377
ago,1994,5.61265
ago,1995,2.33735
ago,1996,2.15633
ago,1997,1.7315
ago,1998,1.78423
ago,1999,2.0242
ago,2000,1.93451
ago,2001,1.84052
ago,2002,1.53615
ago,2003,1.49703
ago,2004,1.44864
ago,2005,1.2329
ago,2006,1.09186
ago,2007,0.93385
ago,2008,0.85872
ago,2009,0.82081
ago,2010,0.79587
ago,2011,0.74422
ago,2012,0.67104
ago,2013,0.617
ago,2014,0.5255
ago,2015,0.51909
ago,2016,0.52597
ago,2017,0.50837
ago,2018,0.50837
alb,1990,1.11656
alb,1991,1.44401
alb,1992,1.41856
alb,1993,1.07729
alb,1994,0.91763
alb,1995,0.68262
alb,1996,0.58561
alb,1997,0.62455
alb,1998,0.53711
alb,1999,0.45161
alb,2000,0.37358
alb,2001,0.30678
alb,2002,0.28815
alb,2003,0.25882
alb,2004,0.23195
alb,2005,0.21
alb,2006,0.18392
alb,2007,0.1613
alb,2008,0.15317
alb,2009,0.15837
alb,2010,0.15459
alb,2011,0.17058
alb,2012,0.18968
alb,2013,0.17317
alb,2014,0.17275
alb,2015,0.17158
alb,2016,0.16444
alb,2017,0.16285
alb,2018,0.16285
are,2000,0.07238
are,2001,0.07372
are,2002,0.07793
are,2003,0.07255
are,2004,0.06628
are,2005,0.06253
are,2006,0.05619
are,2007,0.05714
are,2008,0.05853
are,2009,0.06738
are,2010,0.0684
are,2011,0.06699
are,2012,0.06808
are,2013,0.0715
are,2014,0.07617
are,2015,0.08455
are,2016,0.09317
are,2017,0.10363
are,2018,0.10363
arg,1990,0.24008
arg,1991,0.23019
arg,1992,0.22222
arg,1993,0.20345
arg,1994,0.19199
arg,1995,0.1993
arg,1996,0.19509
arg,1997,0.18008
arg,1998,0.17298
arg,1999,0.17741
arg,2000,0.16922
arg,2001,0.18065
arg,2002,0.19883
arg,2003,0.1696
arg,2004,0.15088
arg,2005,0.13146
arg,2006,0.1108
arg,2007,0.1097
arg,2008,0.11141
arg,2009,0.13071
arg,2010,0.12387
arg,2011,0.1294
arg,2012,0.13286
arg,2013,0.13688
arg,2014,0.14181
arg,2015,0.14414
arg,2016,0.14685
arg,2017,0.14489
arg,2018,0.14489
arm,1990,1.01706
arm,1991,1.05326
arm,1992,1.84851
arm,1993,1.66175
arm,1994,1.31313
arm,1995,1.03672
arm,1996,0.83724
arm,1997,0.78117
arm,1998,0.75684
arm,1999,0.75804
arm,2000,0.72882
arm,2001,0.69091
arm,2002,0.6293
arm,2003,0.58011
arm,2004,0.56098
arm,2005,0.5257
arm,2006,0.4992
arm,2007,0.46549
arm,2008,0.46644
arm,2009,0.5929
arm,2010,0.60161
arm,2011,0.57406
arm,2012,0.51075
arm,2013,0.45936
arm,2014,0.43356
arm,2015,0.44191
arm,2016,0.44766
arm,2017,0.42082
arm,2018,0.42082
aus,1990,0.08382
aus,1991,0.08015
aus,1992,0.07901
aus,1993,0.06958
aus,1994,0.06849
aus,1995,0.06499
aus,1996,0.06399
aus,1997,0.0635
aus,1998,0.0613
aus,1999,0.05769
aus,2000,0.05644
aus,2001,0.05509
aus,2002,0.05385
aus,2003,0.05201
aus,2004,0.05003
aus,2005,0.05001
aus,2006,0.04965
aus,2007,0.05098
aus,2008,0.04991
aus,2009,0.04982
aus,2010,0.04886
aus,2011,0.04959
aus,2012,0.04527
aus,2013,0.04314
aus,2014,0.0431
aus,2015,0.04287
aus,2016,0.04031
aus,2017,0.04127
aus,2018,0.04127
