global,time,sh_dth_2024
world,1990,887751
world,1991,890725
world,1992,909183
world,1993,917515
world,1994,1042320
world,1995,910382
world,1996,910372
world,1997,909046
world,1998,931271
world,1999,924539
world,2000,906619
world,2001,909715
world,2002,911316
world,2003,913156
world,2004,924699
world,2005,912255
world,2006,903360
world,2007,895058
world,2008,889816
world,2009,899554
world,2010,862813
world,2011,846985
world,2012,829979
world,2013,809856
world,2014,801787
world,2015,786859
world,2016,777677
world,2017,770566
world,2018,752688
world,2019,749824
world,2020,734433
world,2021,739860
world,2022,762915
world,2023,746925
