global,time,sh_dth_2024
world,1990,894250
world,1991,892250
world,1992,899864
world,1993,909849
world,1994,1058204
world,1995,909198
world,1996,904068
world,1997,896759
world,1998,895850
world,1999,903330
world,2000,899515
world,2001,903551
world,2002,907678
world,2003,908289
world,2004,914846
world,2005,901763
world,2006,891079
world,2007,883622
world,2008,881968
world,2009,863830
world,2010,858818
world,2011,839696
world,2012,830089
world,2013,811511
world,2014,791070
world,2015,777534
world,2016,759685
world,2017,748366
world,2018,741164
world,2019,730512
world,2020,726282
world,2021,728014
world,2022,742007
