global,time,sh_dth_2024
world,1990,894327
world,1991,891306
world,1992,899937
world,1993,909564
world,1994,1003429
world,1995,907492
world,1996,902138
world,1997,895429
world,1998,894753
world,1999,901858
world,2000,897519
world,2001,901076
world,2002,904767
world,2003,906796
world,2004,913157
world,2005,901470
world,2006,890651
world,2007,883270
world,2008,881611
world,2009,864725
world,2010,861358
world,2011,842457
world,2012,830136
world,2013,813677
world,2014,795802
world,2015,779181
world,2016,763687
world,2017,752686
world,2018,744725
world,2019,736191
world,2020,733055
world,2021,735852
