global,time,sh_dth_2024
world,1990,897979
world,1991,910932
world,1992,904297
world,1993,926509
world,1994,969005
world,1995,915356
world,1996,912644
world,1997,914265
world,1998,906980
world,1999,909567
world,2000,907032
world,2001,903037
world,2002,900986
world,2003,907834
world,2004,917183
world,2005,897451
world,2006,897065
world,2007,888179
world,2008,892523
world,2009,865839
world,2010,861428
world,2011,835719
world,2012,828154
world,2013,815068
world,2014,807382
world,2015,787783
world,2016,777631
world,2017,768171
world,2018,759648
world,2019,755709
