geo,time,dt_nfl_uncv_cd
arg,2022,-8498.40045
arm,2021,11780.00029
atg,2021,727479.9943
ben,2021,850000.02384
bih,2022,-2638.02009
blr,2021,100000.00149
blz,2021,-5340.00015
bol,2022,-7666.51006
bra,2021,904259.97972
bra,2022,-37050.67933
civ,2022,-38865.58115
cmr,2021,850000.02384
cmr,2022,-28793.10027
cri,2022,-1107.59004
dom,2021,850000.02384
dom,2022,0
eth,2021,1698580.02663
fji,2022,-71466.40122
fsm,2022,-3768.51996
gha,2021,-1339.99996
gha,2022,-6528.87998
gmb,2021,-829.99998
gmb,2022,-9269.89038
gnb,2021,-3210
gnb,2022,-536.91998
gtm,2021,-1880
hti,2021,855229.97379
idn,2021,1700009.94205
idn,2022,-26995.34036
ind,2022,-1897.52004
jam,2021,24250.00072
jor,2021,850009.97782
jor,2022,-5931.55995
kaz,2021,850000.02384
kaz,2022,-143204.83804
kgz,2022,-22340.47092
khm,2022,-23324.42999
kir,2022,-46325.76182
kos,2021,884720.02745
kos,2022,-7928.24011
lao,2022,-16292.97994
lbr,2021,849940.00196
lka,2022,-71215.66683
lso,2021,-7629.99989
mda,2021,-1840.00004
mda,2022,-1734.47002
mkd,2021,850000.02384
mng,2021,87880.00047
mng,2022,-1282.28997
mrt,2021,-6949.99984
mrt,2022,-3115.03001
mwi,2022,-85088.03695
npl,2021,-23870.00062
pak,2021,1700000.04768
pan,2021,850000.02384
pan,2022,-32938.20843
png,2022,-16385.48076
pse,2021,850000.02384
pse,2022,-7573.34009
rwa,2021,831510.00738
sdn,2021,1781999.94564
sen,2022,-40147.94901
slb,2022,-3075.35008
slv,2021,-34120.0009
slv,2022,-767.30002
stp,2021,-6390.00023
stp,2022,-28662.32954
tjk,2021,-690.00002
tun,2021,-89649.99765
tun,2022,-558.22998
tur,2021,850000.02384
tuv,2022,-4695.88023
tza,2021,800000.01192
tza,2022,-1961.55999
uzb,2021,-17780.00034
vnm,2021,842360.01968
zmb,2021,49539.99817
zwe,2022,-3850.99999
