geo,time,si_pov_gaps
ago,2000,9.1
ago,2008,4
ago,2018,11.9
alb,1996,0.1
alb,2002,0.2
alb,2005,0.1
alb,2008,0
alb,2012,0.1
alb,2014,0.1
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
are,2013,0
are,2018,0
arg,1980,0
arg,1986,1
arg,1987,0.8
arg,1991,0.6
arg,1992,1
arg,1993,1.1
arg,1994,1.3
arg,1995,2
arg,1996,2.5
arg,1997,2
arg,1998,1.9
arg,1999,2.2
arg,2000,2.5
arg,2001,4.3
arg,2002,4.7
arg,2003,1.9
arg,2004,1.3
arg,2005,0.9
arg,2006,0.8
arg,2007,0.7
arg,2008,0.6
arg,2009,0.5
arg,2010,0.3
arg,2011,0.3
arg,2012,0.3
arg,2013,0.3
arg,2014,0.3
arg,2016,0.3
arg,2017,0.2
arg,2018,0.4
arg,2019,0.4
arg,2020,0.4
arg,2021,0.4
arg,2022,0.2
arm,1999,2.8
arm,2001,3
arm,2002,2.1
arm,2003,1.2
arm,2004,1.2
arm,2005,0.6
arm,2006,0.3
arm,2007,0.3
arm,2008,0.2
arm,2009,0.2
arm,2010,0.2
arm,2011,0.2
arm,2012,0.2
arm,2013,0.3
arm,2014,0.2
arm,2015,0.2
arm,2016,0.2
arm,2017,0.1
arm,2018,0.2
arm,2019,0.1
arm,2020,0.1
arm,2021,0.1
arm,2022,0.1
aus,1981,0.5
aus,1985,0.6
aus,1989,0.4
aus,1995,0.6
aus,2001,0.6
aus,2003,0.7
aus,2004,0.4
aus,2008,0.3
aus,2010,0.3
aus,2014,0.3
aus,2016,0.3
aus,2018,0.4
aut,1994,0.1
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0.1
aut,2000,0
aut,2003,0.3
aut,2004,0.1
aut,2005,0.1
aut,2006,0
aut,2007,0.3
aut,2008,0.2
aut,2009,0.4
aut,2010,0.3
aut,2011,0.3
aut,2012,0.4
aut,2013,0.2
aut,2014,0.1
aut,2015,0.5
aut,2016,0.5
aut,2017,0.2
aut,2018,0.4
aut,2019,0.4
aut,2020,0.6
aut,2021,0.4
aze,1995,3.5
aze,2001,1.1
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
bdi,1992,31.3
bdi,1998,39.8
bdi,2006,27.3
bdi,2013,25.2
bdi,2020,23.5
bel,1985,0.2
bel,1988,0.4
bel,1992,0.7
bel,1995,0.4
bel,1997,0.3
bel,2000,0.3
bel,2003,0.1
bel,2004,0
bel,2005,0.1
bel,2006,0.1
bel,2007,0.1
bel,2008,0.1
bel,2009,0.1
bel,2010,0.1
bel,2011,0.1
bel,2012,0.1
bel,2013,0.1
bel,2014,0.1
bel,2015,0.1
bel,2016,0.1
bel,2017,0.1
bel,2018,0.1
bel,2019,0.1
bel,2020,0
bel,2021,0
ben,2003,18.2
ben,2011,19.8
ben,2015,22.9
ben,2018,4.8
ben,2021,2.9
bfa,1994,46.7
bfa,1998,41
bfa,2003,22.1
bfa,2009,18.2
bfa,2014,9.5
bfa,2018,8.4
bfa,2021,6.3
bgd,1983,9.3
bgd,1985,6.7
bgd,1988,10.4
bgd,1991,10.5
bgd,1995,7.5
bgd,2000,7.3
bgd,2005,4.6
bgd,2010,3.2
bgd,2016,2.4
bgd,2022,0.8
bgr,2006,2.7
bgr,2007,0.7
bgr,2008,0.4
bgr,2009,0.3
bgr,2010,0.7
bgr,2011,1
bgr,2012,0.8
bgr,2013,0.7
bgr,2014,0.5
bgr,2015,1.4
bgr,2016,0.7
bgr,2017,0.5
bgr,2018,0.3
bgr,2019,0.3
bgr,2020,0.1
bgr,2021,0.2
bih,2001,0.1
bih,2004,0.1
bih,2007,0
bih,2011,0
blr,1998,5.6
blr,1999,5.2
blr,2000,3.5
blr,2001,1.5
blr,2002,1
blr,2003,0.8
blr,2004,0.2
blr,2005,0.2
blr,2006,0.1
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blz,1993,6.1
blz,1994,5.7
blz,1996,7.2
blz,1997,9.4
blz,1998,8
blz,1999,8.3
bol,1990,0
bol,1992,2.8
bol,1997,8
bol,1999,12.9
bol,2000,14.9
bol,2001,9.9
bol,2002,10.9
bol,2004,4.3
bol,2005,7.9
bol,2006,6.2
bol,2007,4.6
bol,2008,3.8
bol,2009,3.8
bol,2011,2.2
bol,2012,3
bol,2013,2.3
bol,2014,1.9
bol,2015,2.1
bol,2016,2.5
bol,2017,2.1
bol,2018,1.3
bol,2019,0.6
bol,2020,0.8
bol,2021,0.6
bra,1981,9.6
bra,1982,9.7
bra,1983,12.5
bra,1984,11.9
bra,1985,10.2
bra,1986,4.5
bra,1987,8
bra,1988,9.4
bra,1989,8.5
bra,1990,9.8
bra,1992,10
bra,1993,9.4
bra,1995,5.9
bra,1996,6.7
bra,1997,6.5
bra,1998,5.7
bra,1999,6
bra,2001,5.2
bra,2002,4.4
bra,2003,4.9
bra,2004,4.1
bra,2005,3.6
bra,2006,3.1
bra,2007,3.1
bra,2008,2.5
bra,2009,2.4
bra,2011,2.2
bra,2012,1.7
bra,2013,1.3
bra,2014,1.1
bra,2015,1.3
bra,2016,1.7
bra,2017,2
bra,2018,2
bra,2019,2.1
bra,2020,0.7
bra,2021,2.1
bra,2022,1.2
btn,2003,2.3
btn,2007,1.1
btn,2012,0.3
btn,2017,0.2
btn,2022,0
bwa,1985,17.4
bwa,1993,13.1
bwa,2002,11.1
bwa,2009,5.5
bwa,2015,4.1
caf,1992,55.2
caf,2008,29.7
caf,2021,29.7
can,1971,1.5
can,1973,1.2
can,1975,1.1
can,1977,0.9
can,1979,0.9
can,1981,0.6
can,1982,0.4
can,1984,0.5
can,1985,0.4
can,1986,0.8
can,1987,0.4
can,1988,0.5
can,1989,1.1
can,1990,0.9
can,1991,1
can,1992,0.6
can,1993,1
can,1994,0.7
can,1995,0.6
can,1996,0.2
can,1997,0.2
can,1998,0.2
can,1999,0.2
can,2000,0.1
can,2001,0.1
can,2002,0.1
can,2003,0.1
can,2004,0.1
can,2005,0.2
can,2006,0.1
can,2007,0.1
can,2008,0.1
can,2009,0.1
can,2010,0.1
can,2011,0.1
can,2012,0.1
can,2013,0.1
can,2014,0.1
can,2015,0.1
can,2016,0.1
can,2017,0.1
can,2018,0.1
can,2019,0.1
che,1982,0.5
che,1992,0.4
che,2000,0
che,2002,0
che,2004,0
che,2006,0
