global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.6918
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.0989
world,1981,10342294419.94734
world,1982,8267143622.53213
world,1983,8824069778.63065
world,1984,8905514997.21519
world,1985,9694745388.06038
world,1986,11904440896.08515
world,1987,15697460650.9934
world,1988,18769348779.26836
world,1989,20972399645.90834
world,1990,26740752136.42723
world,1991,28076008495.45951
world,1992,32581907708.19121
world,1993,34081805534.50909
world,1994,41294670921.41185
world,1995,46883341562.53098
world,1996,57244396186.62023
world,1997,59209746240.3032
world,1998,63498581249.79818
world,1999,72109114108.62733
world,2000,82221348366.12973
world,2001,81326121564.05209
world,2002,88348610058.55096
world,2003,98599750851.63588
world,2004,137845283011.24207
world,2005,162153162489.66559
world,2006,175513773548.54135
world,2007,208536747217.98297
world,2008,228739731883.46078
world,2009,219573128517.16293
world,2010,243271369510.22537
world,2011,276563365416.45758
world,2012,281944514006.98383
world,2013,301759706294.64453
world,2014,318611720972.12561
world,2015,334528429320.87488
world,2016,337028546659.57684
world,2017,369014317221.55688
world,2018,401677023675.95087
world,2019,415446449453.98401
world,2020,401444012622.01721
world,2021,486916855600.87592
world,2022,479841262277.87982
world,2023,486594447307.32672
