global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.69181
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.09891
world,1981,10342294419.94733
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21518
world,1985,9694745388.06038
world,1986,11904440896.08516
world,1987,15697460650.9934
world,1988,18769348779.26836
world,1989,20972399645.90834
world,1990,26740752136.42723
world,1991,28075839906.264
world,1992,32582175817.25376
world,1993,34083073463.82887
world,1994,41294903851.40624
world,1995,46884443554.89526
world,1996,57245794766.2599
world,1997,59208846777.67565
world,1998,63498481590.08713
world,1999,72109114108.62726
world,2000,82221348366.12973
world,2001,81326121564.05209
world,2002,88348610058.55096
world,2003,98599750851.63593
world,2004,137845283011.24213
world,2005,162153162489.66559
world,2006,174437969419.05539
world,2007,207249018715.604
world,2008,228739731883.46078
world,2009,221646996442.22461
world,2010,241258266624.944
world,2011,273437976823.95889
world,2012,278291266266.38208
world,2013,297503575992.92444
world,2014,330667682191.56006
world,2015,330661778606.04987
world,2016,333504187636.95123
world,2017,364597480784.71497
world,2018,395887417001.28845
world,2019,408679972781.58771
world,2020,392820095704.63751
world,2021,457112006290.9317
world,2022,447041329666.84265
world,2023,455541454262.96558
