global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.69181
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.0989
world,1981,10342294419.9473
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21518
world,1985,9694745388.06038
world,1986,11904440896.0852
world,1987,15697460650.9934
world,1988,18769348779.2684
world,1989,20972399645.9083
world,1990,26740752136.4272
world,1991,28075839906.264
world,1992,32582175817.2538
world,1993,34083073463.8289
world,1994,41294903851.4062
world,1995,46884443554.8953
world,1996,57245794766.2599
world,1997,59203847777.6757
world,1998,63490841590.08709
world,1999,78542959776.50359
world,2000,88807293974.28758
world,2001,88053546820.97951
world,2002,96852718226.99071
world,2003,106880423050.96901
world,2004,145835417759.379
world,2005,169175755413.35297
world,2006,183832882356.03
world,2007,216664648800.60004
world,2008,236174665177.57599
world,2009,227375653024.23004
world,2010,247105364646.44702
world,2011,282382168703.63794
world,2012,287365788767.00195
world,2013,310366549792.52802
world,2014,339396340360.38599
world,2015,339160403200.62402
world,2016,340296980254.23096
world,2017,370414277703.13794
world,2018,398638651513.586
world,2019,397232518871.948
