global,time,bx_gsr_royl_cd
world,1960,0
world,1961,0
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892132226.05871
world,1975,5884236793.55269
world,1976,6106478036.69181
world,1977,6873137797.72066
world,1978,8241353392.04066
world,1979,8842632758.79178
world,1980,10161310991.0989
world,1981,10342294419.9473
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21519
world,1985,9694745388.06038
world,1986,11904440896.0852
world,1987,15697460650.9934
world,1988,18769348779.2684
world,1989,20972399645.9083
world,1990,26740752136.4272
world,1991,28075839906.264
world,1992,32582175817.2538
world,1993,34083073463.8289
world,1994,41294903851.4062
world,1995,46884443554.8953
world,1996,57242294766.2599
world,1997,59191722777.6757
world,1998,63480491590.08709
world,1999,78532709140.94569
world,2000,88794823031.40538
world,2001,88041130323.6734
world,2002,96836828392.77861
world,2003,106885542106.71201
world,2004,145839271198.05902
world,2005,169181061836.83698
world,2006,183839419387.03998
world,2007,216675311258.008
world,2008,236180906869.095
world,2009,227375739807.241
world,2010,247105255171.22403
world,2011,282379800079.47601
world,2012,287365663779.91205
world,2013,305796226838.09692
world,2014,331218527734.26587
world,2015,331033599364.07904
world,2016,330485489489.84894
world,2017,360391212326.48999
world,2018,385861287605.40497
