global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.6918
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.09891
world,1981,10342294419.94733
world,1982,8267143622.53213
world,1983,8824069778.63065
world,1984,8905514997.21518
world,1985,9694745388.06038
world,1986,11904440896.08516
world,1987,15697460650.9934
world,1988,18769348779.26836
world,1989,20972399645.90834
world,1990,26740752136.42723
world,1991,28076008495.45951
world,1992,32581907708.19122
world,1993,34081805534.50909
world,1994,41294670921.41188
world,1995,46883341562.53098
world,1996,57244396186.62025
world,1997,59209746240.30323
world,1998,63498581249.79816
world,1999,72109114108.62729
world,2000,82221348366.12973
world,2001,81326121564.05206
world,2002,88348610058.55096
world,2003,98599750851.63593
world,2004,137845283011.24213
world,2005,162153162489.66565
world,2006,175513773548.54141
world,2007,208536747217.98288
world,2008,228739658345.68744
world,2009,219573128517.16296
world,2010,243271369510.22528
world,2011,276564319745.99005
world,2012,281594369775.26489
world,2013,301455800384.18176
world,2014,318134048038.64795
world,2015,334019826035.98578
world,2016,336557690229.84601
world,2017,369028469208.52417
world,2018,401692531431.53302
world,2019,415460657786.42157
world,2020,401448383194.64471
world,2021,487922093822.38715
world,2022,482318941635.89203
world,2023,494734484534.68127
