global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.69181
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.0989
world,1981,10342294419.9473
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21519
world,1985,9694745388.06038
world,1986,11904440896.0852
world,1987,15697460650.9934
world,1988,18769348779.2684
world,1989,20972399645.90829
world,1990,26740752136.4272
world,1991,28075839906.264
world,1992,32582175817.2538
world,1993,34083073463.8289
world,1994,41294903851.4063
world,1995,46884443554.89529
world,1996,57245794766.2599
world,1997,59208846777.6756
world,1998,63498481590.0871
world,1999,72109114108.62729
world,2000,82221346755.01859
world,2001,81326121564.05209
world,2002,88344801190.55099
world,2003,98595905477.63588
world,2004,137839907196.242
world,2005,162148512580.66599
world,2006,174431053036.08401
world,2007,207242351762.604
world,2008,228732191351.46097
world,2009,221639716522.22501
world,2010,241249143602.35696
world,2011,273421398867.95901
world,2012,278279622749.38202
world,2013,297491040616.44598
world,2014,330653902894.07703
world,2015,330283594771.55402
world,2016,332994626873.27002
world,2017,363810466275.79297
world,2018,394770565269.13501
world,2019,407051826919.04694
world,2020,390114923609.72803
world,2021,456509640398.87903
world,2022,446249959217.42401
