global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.69181
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.09891
world,1981,10342294419.94733
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21518
world,1985,9694745388.06038
world,1986,11904440896.08515
world,1987,15697460650.9934
world,1988,18769348779.26836
world,1989,20972399645.90835
world,1990,26740752136.42723
world,1991,28075839906.264
world,1992,32582175817.25376
world,1993,34083073463.82886
world,1994,41294903851.40625
world,1995,46884443554.89526
world,1996,57245794766.25991
world,1997,59208846777.67565
world,1998,63498481590.08713
world,1999,72211103999.50726
world,2000,82299933474.40666
world,2001,81428315189.09854
world,2002,88459338779.27538
world,2003,98723779056.1096
world,2004,137979071729.25974
world,2005,162307211654.68967
world,2006,174580541752.03915
world,2007,207436424630.96576
world,2008,228892411461.48911
world,2009,221750495707.62079
world,2010,241380807963.37848
world,2011,273572057818.06168
world,2012,278410640991.54321
world,2013,297597138086.5838
world,2014,330750709616.90033
world,2015,330332732283.38165
world,2016,333005761899.42181
world,2017,363776029115.74658
world,2018,394777675680.67285
world,2019,407998258493.98682
world,2020,390430543377.02393
world,2021,456346732533.01099
world,2022,444998742456.49377
