global,time,bx_gsr_royl_cd
world,1960,0
world,1961,0
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.69181
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.0989
world,1981,10342294419.9473
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21519
world,1985,9694745388.06038
world,1986,11904440896.0852
world,1987,15697460650.9934
world,1988,18769348779.2683
world,1989,20972399645.9083
world,1990,26740752136.4272
world,1991,28075839906.264
world,1992,32582175817.2537
world,1993,34083073463.8289
world,1994,41294903851.4063
world,1995,46884443554.8953
world,1996,57245794766.2599
world,1997,59203847777.6757
world,1998,63490841590.08709
world,1999,70724959776.5036
world,2000,80954505200.33511
world,2001,80115220638.61238
world,2002,88432048043.6384
world,2003,98025740736.56099
world,2004,136663464934.82498
world,2005,160472754198.39395
world,2006,172400844395.15903
world,2007,204665170023.90204
world,2008,225509155047.04797
world,2009,217265040258.80298
world,2010,237246977781.345
world,2011,269292388317.46106
world,2012,274979462864.34399
world,2013,297881369403.42798
world,2014,331152093996.04999
world,2015,330809056406.61493
world,2016,333270525737.06702
world,2017,363199750367.02594
world,2018,397509735379.94293
world,2019,396918177805.04504
