global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.6918
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.0989
world,1981,10342294419.94733
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21518
world,1985,9694745388.06038
world,1986,11904440896.08516
world,1987,15697460650.9934
world,1988,18769348779.26836
world,1989,20972399645.90834
world,1990,26740752136.42723
world,1991,28075839906.264
world,1992,32582175817.25374
world,1993,34083073463.82886
world,1994,41294903851.40624
world,1995,46884443554.89525
world,1996,57245794766.25991
world,1997,59208846777.67565
world,1998,63498481590.08712
world,1999,72109114108.62729
world,2000,82221348366.12975
world,2001,81326121564.05209
world,2002,88348610058.55099
world,2003,98599750851.63594
world,2004,137845283011.24213
world,2005,162153162489.66556
world,2006,174437969419.05539
world,2007,207249018715.60385
world,2008,228739731883.46078
world,2009,219573128517.16293
world,2010,244503520264.04929
world,2011,276563365416.45758
world,2012,281944514006.98383
world,2013,302083164116.34003
world,2014,318426684895.91809
world,2015,334116522182.87262
world,2016,336666130968.32422
world,2017,368866890786.03375
world,2018,401451965905.95081
world,2019,415587910547.63184
world,2020,401361840896.2807
world,2021,485881053718.71362
world,2022,480728977898.74719
world,2023,489106359217.36121
