global,time,bx_gsr_royl_cd
world,1962,2799998.88112
world,1963,1399999.44056
world,1964,2799998.88112
world,1965,2799998.88112
world,1966,2799998.88112
world,1967,68840882.2528
world,1968,72439776.72515
world,1969,93672926.99791
world,1970,2794787769.17636
world,1971,3200194146.52906
world,1972,3547765857.68262
world,1973,4143925270.3586
world,1974,4892143914.95345
world,1975,5884249672.06583
world,1976,6106489536.6918
world,1977,6873143797.72066
world,1978,8241372392.04066
world,1979,8842567258.79178
world,1980,10161310991.0989
world,1981,10342294419.94733
world,1982,8267143622.53214
world,1983,8824069778.63065
world,1984,8905514997.21518
world,1985,9694745388.06038
world,1986,11904440896.08515
world,1987,15697460650.9934
world,1988,18769348779.26836
world,1989,20972399645.90834
world,1990,26740752136.42723
world,1991,28075839906.264
world,1992,32582175817.25375
world,1993,34083073463.82886
world,1994,41294903851.40625
world,1995,46884443554.89526
world,1996,57245794766.2599
world,1997,59208846777.67564
world,1998,63498481590.08713
world,1999,72109114108.62729
world,2000,82221346755.01863
world,2001,81326121564.05209
world,2002,88344801190.55093
world,2003,98595905477.63593
world,2004,137839907196.24207
world,2005,162148512580.66565
world,2006,174431053036.08447
world,2007,207242351762.60391
world,2008,228732191351.46078
world,2009,221639716522.22452
world,2010,241249143602.35727
world,2011,273421398867.95889
world,2012,278279622749.38208
world,2013,297491040616.44623
world,2014,330653902894.07727
world,2015,330283594771.55359
world,2016,332994626873.27032
world,2017,363810466275.79321
world,2018,394770565269.13489
world,2019,407051826919.04712
world,2020,390114923609.72766
world,2021,456509640398.87854
world,2022,446249959217.42383
