geo,time,sh_hiv_incd_zs
afg,1990,0.01
afg,1991,0.01
afg,1992,0.02
afg,1993,0.02
afg,1994,0.02
afg,1995,0.02
afg,1996,0.02
afg,1997,0.02
afg,1998,0.02
afg,1999,0.03
afg,2000,0.03
afg,2001,0.03
afg,2002,0.04
afg,2003,0.04
afg,2004,0.04
afg,2005,0.04
afg,2006,0.04
afg,2007,0.04
afg,2008,0.04
afg,2009,0.05
afg,2010,0.05
afg,2011,0.05
afg,2012,0.05
afg,2013,0.05
afg,2014,0.05
afg,2015,0.06
afg,2016,0.06
afg,2017,0.06
afg,2018,0.06
afg,2019,0.06
afg,2020,0.06
afg,2021,0.07
ago,1990,0.63
ago,1991,0.75
ago,1992,0.9
ago,1993,1.07
ago,1994,1.27
ago,1995,1.4
ago,1996,1.54
ago,1997,1.74
ago,1998,1.85
ago,1999,2.04
ago,2000,2.07
ago,2001,2.26
ago,2002,2.26
ago,2003,2.31
ago,2004,2.32
ago,2005,2.36
ago,2006,2.36
ago,2007,2.29
ago,2008,2.21
ago,2009,2.17
ago,2010,2.05
ago,2011,1.87
ago,2012,1.83
ago,2013,1.68
ago,2014,1.46
ago,2015,1.3
ago,2016,1.21
ago,2017,1.15
ago,2018,1.08
ago,2019,1.01
ago,2020,0.94
ago,2021,0.86
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.02
alb,2001,0.02
alb,2002,0.03
alb,2003,0.04
alb,2004,0.04
alb,2005,0.05
alb,2006,0.06
alb,2007,0.06
alb,2008,0.06
alb,2009,0.06
alb,2010,0.06
alb,2011,0.06
alb,2012,0.06
alb,2013,0.06
alb,2014,0.06
alb,2015,0.05
alb,2016,0.05
alb,2017,0.05
alb,2018,0.05
alb,2019,0.05
alb,2020,0.05
alb,2021,0.05
arg,1990,0.31
arg,1991,0.35
arg,1992,0.37
arg,1993,0.38
arg,1994,0.37
arg,1995,0.36
arg,1996,0.34
arg,1997,0.33
arg,1998,0.32
arg,1999,0.29
arg,2000,0.28
arg,2001,0.28
arg,2002,0.28
arg,2003,0.27
arg,2004,0.27
arg,2005,0.27
arg,2006,0.27
arg,2007,0.27
arg,2008,0.27
arg,2009,0.26
arg,2010,0.26
arg,2011,0.26
arg,2012,0.26
arg,2013,0.25
arg,2014,0.25
arg,2015,0.25
arg,2016,0.24
arg,2017,0.24
arg,2018,0.23
arg,2019,0.23
arg,2020,0.22
arg,2021,0.21
aus,1990,0.09
aus,1991,0.08
aus,1992,0.07
aus,1993,0.06
aus,1994,0.06
aus,1995,0.06
aus,1996,0.06
aus,1997,0.06
aus,1998,0.06
aus,1999,0.07
aus,2000,0.07
aus,2001,0.07
aus,2002,0.08
aus,2003,0.08
aus,2004,0.09
aus,2005,0.09
aus,2006,0.09
aus,2007,0.09
aus,2008,0.09
aus,2009,0.09
aus,2010,0.09
aus,2011,0.09
aus,2012,0.09
aus,2013,0.09
aus,2014,0.08
aus,2015,0.08
aus,2016,0.07
aus,2017,0.07
aus,2018,0.06
aus,2019,0.05
aus,2020,0.04
aus,2021,0.04
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.01
aze,1994,0.01
aze,1995,0.02
aze,1996,0.03
aze,1997,0.06
aze,1998,0.1
aze,1999,0.15
aze,2000,0.21
aze,2001,0.26
aze,2002,0.3
aze,2003,0.33
aze,2004,0.31
aze,2005,0.29
aze,2006,0.26
aze,2007,0.22
aze,2008,0.18
aze,2009,0.15
aze,2010,0.12
aze,2011,0.11
aze,2012,0.1
aze,2013,0.09
aze,2014,0.08
aze,2015,0.08
aze,2016,0.07
aze,2017,0.06
aze,2018,0.06
aze,2019,0.05
aze,2020,0.05
aze,2021,0.04
bdi,1990,9.2
bdi,1991,8.32
bdi,1992,7.4
bdi,1993,6.23
bdi,1994,5.04
bdi,1995,4.18
bdi,1996,3.46
bdi,1997,2.94
bdi,1998,2.6
bdi,1999,2.23
bdi,2000,1.85
bdi,2001,1.65
bdi,2002,1.38
bdi,2003,1.2
bdi,2004,1.02
bdi,2005,0.89
bdi,2006,0.78
bdi,2007,0.74
bdi,2008,0.66
bdi,2009,0.67
bdi,2010,0.6
bdi,2011,0.54
bdi,2012,0.49
bdi,2013,0.43
bdi,2014,0.4
bdi,2015,0.36
bdi,2016,0.31
bdi,2017,0.24
bdi,2018,0.19
bdi,2019,0.16
bdi,2020,0.14
bdi,2021,0.13
ben,1990,1.44
ben,1991,1.68
ben,1992,1.92
ben,1993,2.05
ben,1994,2.18
ben,1995,2.24
ben,1996,2.17
ben,1997,2.06
ben,1998,1.86
ben,1999,1.71
ben,2000,1.53
ben,2001,1.42
ben,2002,1.32
ben,2003,1.23
ben,2004,1.18
ben,2005,1.1
ben,2006,1.03
ben,2007,1.01
ben,2008,0.94
ben,2009,0.75
ben,2010,0.68
ben,2011,0.61
ben,2012,0.54
ben,2013,0.5
ben,2014,0.5
ben,2015,0.45
ben,2016,0.38
ben,2017,0.32
ben,2018,0.28
ben,2019,0.23
ben,2020,0.21
ben,2021,0.2
bfa,1990,4.8
bfa,1991,4.06
bfa,1992,3.24
bfa,1993,2.89
bfa,1994,2.38
bfa,1995,2.06
bfa,1996,1.72
bfa,1997,1.57
bfa,1998,1.44
bfa,1999,1.29
bfa,2000,1.14
bfa,2001,1.06
bfa,2002,0.97
bfa,2003,0.85
bfa,2004,0.8
bfa,2005,0.75
bfa,2006,0.68
bfa,2007,0.62
bfa,2008,0.52
bfa,2009,0.48
bfa,2010,0.42
bfa,2011,0.39
bfa,2012,0.36
bfa,2013,0.33
bfa,2014,0.29
bfa,2015,0.26
bfa,2016,0.22
bfa,2017,0.19
bfa,2018,0.17
bfa,2019,0.16
bfa,2020,0.14
bfa,2021,0.12
bgd,1990,0.01
bgd,1991,0.01
bgd,1992,0.01
bgd,1993,0.01
bgd,1994,0.01
bgd,1995,0.01
bgd,1996,0.01
bgd,1997,0.01
bgd,1998,0.01
bgd,1999,0.01
bgd,2000,0.01
bgd,2001,0.01
bgd,2002,0.01
bgd,2003,0.01
bgd,2004,0.01
bgd,2005,0.01
bgd,2006,0.01
bgd,2007,0.01
bgd,2008,0.01
bgd,2009,0.01
bgd,2010,0.01
bgd,2011,0.01
bgd,2012,0.01
bgd,2013,0.01
bgd,2014,0.01
bgd,2015,0.01
bgd,2016,0.01
bgd,2017,0.01
bgd,2018,0.01
bgd,2019,0.01
bgd,2020,0.01
bgd,2021,0.01
bgr,1990,0.02
bgr,1991,0.02
bgr,1992,0.02
bgr,1993,0.02
bgr,1994,0.03
bgr,1995,0.03
bgr,1996,0.03
bgr,1997,0.03
bgr,1998,0.03
bgr,1999,0.03
bgr,2000,0.03
bgr,2001,0.03
bgr,2002,0.04
bgr,2003,0.04
bgr,2004,0.04
bgr,2005,0.04
bgr,2006,0.04
bgr,2007,0.04
bgr,2008,0.05
bgr,2009,0.05
bgr,2010,0.05
bgr,2011,0.05
bgr,2012,0.05
bgr,2013,0.06
bgr,2014,0.06
bgr,2015,0.06
bgr,2016,0.06
bgr,2017,0.06
bgr,2018,0.06
bgr,2019,0.06
bgr,2020,0.06
bgr,2021,0.06
bhr,1990,0.08
bhr,1991,0.08
bhr,1992,0.08
bhr,1993,0.08
bhr,1994,0.08
bhr,1995,0.08
bhr,1996,0.08
bhr,1997,0.08
bhr,1998,0.08
bhr,1999,0.08
bhr,2000,0.08
bhr,2001,0.08
bhr,2002,0.08
bhr,2003,0.08
bhr,2004,0.08
bhr,2005,0.08
bhr,2006,0.08
bhr,2007,0.08
bhr,2008,0.08
bhr,2009,0.08
bhr,2010,0.08
bhr,2011,0.08
bhr,2012,0.08
bhr,2013,0.08
bhr,2014,0.08
bhr,2015,0.08
bhr,2016,0.08
bhr,2017,0.08
bhr,2018,0.08
bhr,2019,0.08
bhr,2020,0.08
bhr,2021,0.08
bhs,1990,3.42
bhs,1991,3.2
bhs,1992,2.99
bhs,1993,2.79
bhs,1994,2.59
bhs,1995,2.4
bhs,1996,2.22
bhs,1997,2.05
bhs,1998,1.9
bhs,1999,1.75
bhs,2000,1.61
bhs,2001,1.49
bhs,2002,1.37
bhs,2003,1.27
bhs,2004,1.17
bhs,2005,1.08
bhs,2006,1
bhs,2007,0.92
bhs,2008,0.85
bhs,2009,0.79
bhs,2010,0.74
bhs,2011,0.69
bhs,2012,0.64
bhs,2013,0.6
bhs,2014,0.56
bhs,2015,0.52
bhs,2016,0.49
bhs,2017,0.46
bhs,2018,0.44
bhs,2019,0.42
bhs,2020,0.39
bhs,2021,0.38
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.02
blr,1995,0.02
blr,1996,0.03
blr,1997,0.04
blr,1998,0.05
blr,1999,0.06
blr,2000,0.08
blr,2001,0.1
blr,2002,0.13
blr,2003,0.16
blr,2004,0.2
blr,2005,0.24
blr,2006,0.27
blr,2007,0.3
blr,2008,0.33
blr,2009,0.35
blr,2010,0.37
blr,2011,0.38
blr,2012,0.39
blr,2013,0.4
blr,2014,0.4
blr,2015,0.38
blr,2016,0.37
blr,2017,0.34
blr,2018,0.3
blr,2019,0.26
blr,2020,0.23
blr,2021,0.21
blz,1990,0.53
blz,1991,0.62
blz,1992,0.71
blz,1993,0.81
blz,1994,0.93
blz,1995,1.07
blz,1996,1.23
blz,1997,1.41
blz,1998,1.6
blz,1999,1.82
blz,2000,2.05
blz,2001,2.28
blz,2002,2.49
blz,2003,2.61
blz,2004,2.57
blz,2005,2.28
blz,2006,1.78
blz,2007,1.23
blz,2008,0.85
blz,2009,0.67
blz,2010,0.62
blz,2011,0.62
blz,2012,0.63
blz,2013,0.64
blz,2014,0.65
blz,2015,0.65
blz,2016,0.66
blz,2017,0.66
blz,2018,0.67
blz,2019,0.67
blz,2020,0.67
blz,2021,0.67
bol,1990,0.13
bol,1991,0.16
bol,1992,0.19
bol,1993,0.23
bol,1994,0.32
bol,1995,0.46
bol,1996,0.63
bol,1997,0.7
bol,1998,0.64
bol,1999,0.53
bol,2000,0.45
bol,2001,0.38
bol,2002,0.36
bol,2003,0.34
bol,2004,0.34
bol,2005,0.33
bol,2006,0.32
bol,2007,0.32
bol,2008,0.32
bol,2009,0.32
bol,2010,0.3
bol,2011,0.31
bol,2012,0.3
bol,2013,0.28
bol,2014,0.28
bol,2015,0.27
bol,2016,0.26
bol,2017,0.25
bol,2018,0.25
bol,2019,0.23
bol,2020,0.22
bol,2021,0.22
bra,1990,0.36
bra,1991,0.37
bra,1992,0.38
bra,1993,0.39
bra,1994,0.4
bra,1995,0.41
bra,1996,0.4
bra,1997,0.4
bra,1998,0.41
bra,1999,0.41
bra,2000,0.39
bra,2001,0.39
bra,2002,0.39
bra,2003,0.39
bra,2004,0.39
bra,2005,0.39
bra,2006,0.39
bra,2007,0.39
bra,2008,0.39
bra,2009,0.39
bra,2010,0.39
bra,2011,0.39
bra,2012,0.39
bra,2013,0.39
bra,2014,0.38
bra,2015,0.38
bra,2016,0.38
bra,2017,0.38
bra,2018,0.38
bra,2019,0.38
bra,2020,0.38
bra,2021,0.39
brb,1990,0.47
brb,1991,0.56
brb,1992,0.65
brb,1993,0.73
brb,1994,0.81
brb,1995,0.87
brb,1996,0.92
brb,1997,0.96
brb,1998,0.99
brb,1999,1
brb,2000,1
brb,2001,0.99
brb,2002,0.98
brb,2003,0.95
brb,2004,0.92
brb,2005,0.89
brb,2006,0.84
brb,2007,0.8
brb,2008,0.74
brb,2009,0.69
brb,2010,0.64
brb,2011,0.6
brb,2012,0.56
brb,2013,0.53
brb,2014,0.51
brb,2015,0.48
brb,2016,0.47
brb,2017,0.46
brb,2018,0.45
brb,2019,0.44
brb,2020,0.44
brb,2021,0.45
btn,1990,0.04
btn,1991,0.05
btn,1992,0.06
btn,1993,0.07
btn,1994,0.11
btn,1995,0.13
btn,1996,0.17
btn,1997,0.23
btn,1998,0.27
btn,1999,0.35
btn,2000,0.4
btn,2001,0.43
btn,2002,0.44
btn,2003,0.43
btn,2004,0.41
btn,2005,0.33
btn,2006,0.35
btn,2007,0.32
btn,2008,0.28
btn,2009,0.25
btn,2010,0.26
btn,2011,0.24
btn,2012,0.23
btn,2013,0.23
btn,2014,0.21
btn,2015,0.21
btn,2016,0.21
btn,2017,0.2
btn,2018,0.19
btn,2019,0.17
btn,2020,0.17
btn,2021,0.16
bwa,1990,24.8
bwa,1991,31.7
bwa,1992,37.72
bwa,1993,43.16
bwa,1994,46.51
bwa,1995,47.87
bwa,1996,47.49
bwa,1997,45.45
bwa,1998,42.18
bwa,1999,38.76
bwa,2000,35.28
bwa,2001,31.92
bwa,2002,28.94
bwa,2003,25.89
bwa,2004,23.08
bwa,2005,20.54
bwa,2006,18.7
bwa,2007,16.53
bwa,2008,15.61
bwa,2009,14.35
bwa,2010,13.33
bwa,2011,12.64
bwa,2012,11.64
bwa,2013,10.51
bwa,2014,10
bwa,2015,9.91
bwa,2016,9.44
bwa,2017,8.68
bwa,2018,8.12
bwa,2019,7.27
bwa,2020,6.7
bwa,2021,6.03
caf,1990,10.74
caf,1991,11.88
caf,1992,12.52
caf,1993,12.7
caf,1994,12.62
caf,1995,11.66
caf,1996,10.39
caf,1997,9.45
caf,1998,8.21
caf,1999,7.45
caf,2000,6.7
caf,2001,5.75
caf,2002,5.35
caf,2003,4.75
caf,2004,4.45
caf,2005,4.49
caf,2006,3.99
caf,2007,3.68
caf,2008,3.43
caf,2009,3.07
caf,2010,2.92
caf,2011,2.84
caf,2012,2.59
caf,2013,2.39
caf,2014,2.19
caf,2015,1.91
caf,2016,1.7
caf,2017,1.54
caf,2018,1.35
caf,2019,1.2
caf,2020,1.04
caf,2021,0.95
che,1990,0.31
che,1991,0.25
che,1992,0.2
che,1993,0.16
che,1994,0.14
che,1995,0.12
che,1996,0.12
che,1997,0.12
che,1998,0.14
che,1999,0.15
che,2000,0.16
che,2001,0.18
che,2002,0.18
che,2003,0.18
che,2004,0.17
che,2005,0.16
che,2006,0.14
che,2007,0.13
che,2008,0.12
che,2009,0.11
che,2010,0.11
che,2011,0.11
che,2012,0.11
che,2013,0.1
che,2014,0.1
che,2015,0.09
che,2016,0.08
che,2017,0.07
che,2018,0.05
chl,1990,0.12
chl,1991,0.15
chl,1992,0.19
chl,1993,0.22
chl,1994,0.25
chl,1995,0.27
chl,1996,0.28
chl,1997,0.28
chl,1998,0.27
chl,1999,0.27
chl,2000,0.26
chl,2001,0.25
chl,2002,0.25
chl,2003,0.25
chl,2004,0.25
chl,2005,0.26
chl,2006,0.27
chl,2007,0.28
chl,2008,0.29
chl,2009,0.3
chl,2010,0.31
chl,2011,0.32
chl,2012,0.33
chl,2013,0.34
chl,2014,0.34
chl,2015,0.35
chl,2016,0.36
chl,2017,0.36
chl,2018,0.36
chl,2019,0.37
chl,2020,0.37
chl,2021,0.37
civ,1990,11.37
civ,1991,12.23
civ,1992,12.59
civ,1993,12.46
civ,1994,11.43
civ,1995,10.86
civ,1996,9.67
civ,1997,8.45
civ,1998,7.56
civ,1999,6.48
civ,2000,5.75
civ,2001,5.23
civ,2002,4.5
civ,2003,4.07
civ,2004,3.71
civ,2005,3.27
civ,2006,2.95
civ,2007,2.66
civ,2008,2.49
civ,2009,2.22
civ,2010,1.86
civ,2011,1.73
civ,2012,1.54
civ,2013,1.34
civ,2014,1.2
civ,2015,1.04
civ,2016,0.96
civ,2017,0.73
civ,2018,0.57
civ,2019,0.44
civ,2020,0.36
civ,2021,0.33
cmr,1990,2.57
cmr,1991,3.32
cmr,1992,4.13
cmr,1993,5.04
cmr,1994,5.99
cmr,1995,6.85
cmr,1996,7.51
cmr,1997,7.89
cmr,1998,8.03
cmr,1999,7.62
cmr,2000,7.14
cmr,2001,6.43
cmr,2002,5.74
cmr,2003,5.1
cmr,2004,4.58
cmr,2005,4.14
cmr,2006,3.84
cmr,2007,3.61
cmr,2008,3.4
cmr,2009,3.19
cmr,2010,2.89
cmr,2011,2.68
cmr,2012,2.44
cmr,2013,2.13
cmr,2014,1.98
cmr,2015,1.85
cmr,2016,1.68
cmr,2017,1.41
cmr,2018,1.18
cmr,2019,1.04
cmr,2020,0.88
cmr,2021,0.77
cod,1990,2.9
cod,1991,2.8
cod,1992,2.64
cod,1993,2.54
cod,1994,2.41
cod,1995,2.23
cod,1996,2.08
cod,1997,1.89
cod,1998,1.78
cod,1999,1.66
cod,2000,1.58
cod,2001,1.47
cod,2002,1.38
cod,2003,1.29
cod,2004,1.2
cod,2005,1.12
cod,2006,1.06
cod,2007,0.97
cod,2008,0.88
cod,2009,0.83
cod,2010,0.75
cod,2011,0.7
cod,2012,0.67
cod,2013,0.63
cod,2014,0.56
cod,2015,0.54
cod,2016,0.51
cod,2017,0.47
cod,2018,0.42
cod,2019,0.37
cod,2020,0.3
cod,2021,0.26
cog,1990,7.21
cog,1991,6.33
cog,1992,5.76
cog,1993,5.45
cog,1994,4.91
cog,1995,4.56
cog,1996,4.44
cog,1997,4.22
cog,1998,4
cog,1999,3.91
cog,2000,3.68
cog,2001,3.39
cog,2002,3.33
cog,2003,3.13
cog,2004,3.03
cog,2005,3.13
cog,2006,3.07
cog,2007,2.96
cog,2008,3.05
cog,2009,3.05
cog,2010,2.97
cog,2011,3.03
cog,2012,3.1
cog,2013,3.23
cog,2014,3.19
cog,2015,3.17
cog,2016,3.44
cog,2017,3.81
cog,2018,3.82
cog,2019,4
cog,2020,4.32
cog,2021,3.8
col,1990,0.25
col,1991,0.32
col,1992,0.39
col,1993,0.45
col,1994,0.49
col,1995,0.51
col,1996,0.51
col,1997,0.5
col,1998,0.48
col,1999,0.47
col,2000,0.44
col,2001,0.39
col,2002,0.39
col,2003,0.36
col,2004,0.36
col,2005,0.36
col,2006,0.35
col,2007,0.36
col,2008,0.32
col,2009,0.34
col,2010,0.36
col,2011,0.38
col,2012,0.35
col,2013,0.34
col,2014,0.33
col,2015,0.33
col,2016,0.33
col,2017,0.31
col,2018,0.31
col,2019,0.31
col,2020,0.3
col,2021,0.3
com,1990,0.02
com,1991,0.03
com,1992,0.03
com,1993,0.03
com,1994,0.03
com,1995,0.03
com,1996,0.03
com,1997,0.04
com,1998,0.04
com,1999,0.04
com,2000,0.04
com,2001,0.04
com,2002,0.04
com,2003,0.04
com,2004,0.04
com,2005,0.04
com,2006,0.04
com,2007,0.03
com,2008,0.03
com,2009,0.03
com,2010,0.03
com,2011,0.02
com,2012,0.02
com,2013,0.02
com,2014,0.02
com,2015,0.02
com,2016,0.02
com,2017,0.02
com,2018,0.02
com,2019,0.01
com,2020,0.01
com,2021,0.01
cpv,1990,1.19
cpv,1991,1.23
cpv,1992,1.14
cpv,1993,1.03
cpv,1994,0.89
cpv,1995,0.81
cpv,1996,0.77
cpv,1997,0.74
cpv,1998,0.71
cpv,1999,0.71
cpv,2000,0.7
cpv,2001,0.71
cpv,2002,0.7
cpv,2003,0.69
cpv,2004,0.65
cpv,2005,0.61
cpv,2006,0.5
cpv,2007,0.47
cpv,2008,0.45
cpv,2009,0.44
cpv,2010,0.43
cpv,2011,0.42
cpv,2012,0.41
cpv,2013,0.44
cpv,2014,0.43
cpv,2015,0.43
cpv,2016,0.42
cpv,2017,0.44
cpv,2018,0.44
cpv,2019,0.42
cpv,2020,0.43
cpv,2021,0.39
cri,1990,0.15
cri,1991,0.16
cri,1992,0.16
cri,1993,0.17
cri,1994,0.18
cri,1995,0.18
cri,1996,0.19
cri,1997,0.2
cri,1998,0.21
cri,1999,0.21
cri,2000,0.22
cri,2001,0.23
cri,2002,0.23
cri,2003,0.24
cri,2004,0.25
cri,2005,0.26
cri,2006,0.26
cri,2007,0.27
cri,2008,0.28
cri,2009,0.28
cri,2010,0.29
cri,2011,0.3
cri,2012,0.31
cri,2013,0.31
cri,2014,0.32
cri,2015,0.33
cri,2016,0.33
cri,2017,0.34
cri,2018,0.35
cri,2019,0.36
cri,2020,0.36
cri,2021,0.37
cub,1990,0.14
cub,1991,0.15
cub,1992,0.15
cub,1993,0.16
cub,1994,0.17
cub,1995,0.17
cub,1996,0.18
cub,1997,0.19
cub,1998,0.19
cub,1999,0.2
cub,2000,0.21
cub,2001,0.21
cub,2002,0.22
cub,2003,0.23
cub,2004,0.23
cub,2005,0.24
cub,2006,0.25
cub,2007,0.25
cub,2008,0.26
cub,2009,0.27
cub,2010,0.27
cub,2011,0.28
cub,2012,0.29
cub,2013,0.29
cub,2014,0.3
cub,2015,0.31
cub,2016,0.31
cub,2017,0.32
cub,2018,0.33
cub,2019,0.33
cub,2020,0.34
cub,2021,0.35
cyp,1990,0.06
cyp,1991,0.06
cyp,1992,0.06
cyp,1993,0.05
cyp,1994,0.05
cyp,1995,0.05
cyp,1996,0.05
cyp,1997,0.04
cyp,1998,0.04
cyp,1999,0.04
cyp,2000,0.04
cyp,2001,0.05
cyp,2002,0.05
cyp,2003,0.06
cyp,2004,0.06
cyp,2005,0.07
cyp,2006,0.07
cyp,2007,0.08
cyp,2008,0.08
cyp,2009,0.09
cyp,2010,0.09
cyp,2011,0.09
cyp,2012,0.09
cyp,2013,0.09
cyp,2014,0.09
cyp,2015,0.09
cyp,2016,0.09
cyp,2017,0.09
cyp,2018,0.08
cyp,2019,0.08
cyp,2020,0.07
cyp,2021,0.07
deu,2010,0.07
deu,2011,0.06
deu,2012,0.07
deu,2013,0.07
deu,2014,0.07
deu,2015,0.07
deu,2016,0.07
deu,2017,0.07
deu,2018,0.07
deu,2019,0.07
deu,2020,0.06
dji,1990,0.47
dji,1991,0.82
dji,1992,1.43
dji,1993,2.24
dji,1994,3.07
dji,1995,4.04
dji,1996,5.24
dji,1997,6.52
dji,1998,7.54
dji,1999,7.13
dji,2000,5.34
dji,2001,3.79
dji,2002,2.99
dji,2003,1.82
dji,2004,1.25
dji,2005,0.94
dji,2006,0.87
dji,2007,0.76
dji,2008,0.69
dji,2009,0.67
dji,2010,0.59
dji,2011,0.55
dji,2012,0.5
dji,2013,0.39
dji,2014,0.34
dji,2015,0.31
dji,2016,0.28
dji,2017,0.27
dji,2018,0.24
dji,2019,0.21
dji,2020,0.2
dji,2021,0.19
dnk,1990,0.11
dnk,1991,0.12
dnk,1992,0.13
dnk,1993,0.13
dnk,1994,0.13
dnk,1995,0.12
dnk,1996,0.11
dnk,1997,0.1
dnk,1998,0.09
dnk,1999,0.09
dnk,2000,0.08
dnk,2001,0.08
dnk,2002,0.08
dnk,2003,0.08
dnk,2004,0.08
dnk,2005,0.08
dnk,2006,0.08
dnk,2007,0.08
dnk,2008,0.08
dnk,2009,0.08
dnk,2010,0.08
dnk,2011,0.08
dnk,2012,0.08
dnk,2013,0.07
dnk,2014,0.07
dnk,2015,0.07
dnk,2016,0.06
dnk,2017,0.06
dnk,2018,0.05
dnk,2019,0.05
dnk,2020,0.04
dnk,2021,0.04
dom,1990,1.39
dom,1991,1.74
dom,1992,1.97
dom,1993,2.14
dom,1994,2.16
dom,1995,2.14
dom,1996,2.1
dom,1997,2.01
