geo,time,sh_hiv_incd_zs
afg,1990,0.01
afg,1991,0.01
afg,1992,0.01
afg,1993,0.01
afg,1994,0.02
afg,1995,0.02
afg,1996,0.02
afg,1997,0.02
afg,1998,0.02
afg,1999,0.03
afg,2000,0.03
afg,2001,0.03
afg,2002,0.03
afg,2003,0.03
afg,2004,0.04
afg,2005,0.04
afg,2006,0.04
afg,2007,0.04
afg,2008,0.04
afg,2009,0.05
afg,2010,0.05
afg,2011,0.05
afg,2012,0.06
afg,2013,0.06
afg,2014,0.06
afg,2015,0.06
afg,2016,0.07
afg,2017,0.07
afg,2018,0.07
afg,2019,0.08
ago,1990,0.47
ago,1991,0.55
ago,1992,0.64
ago,1993,0.76
ago,1994,0.87
ago,1995,0.97
ago,1996,1.1
ago,1997,1.22
ago,1998,1.34
ago,1999,1.47
ago,2000,1.58
ago,2001,1.7
ago,2002,1.8
ago,2003,1.89
ago,2004,1.93
ago,2005,1.93
ago,2006,1.97
ago,2007,1.98
ago,2008,1.93
ago,2009,1.92
ago,2010,1.88
ago,2011,1.83
ago,2012,1.79
ago,2013,1.74
ago,2014,1.65
ago,2015,1.58
ago,2016,1.54
ago,2017,1.53
ago,2018,1.49
ago,2019,1.45
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.01
alb,2001,0.02
alb,2002,0.02
alb,2003,0.03
alb,2004,0.04
alb,2005,0.05
alb,2006,0.06
alb,2007,0.06
alb,2008,0.06
alb,2009,0.06
alb,2010,0.07
alb,2011,0.07
alb,2012,0.07
alb,2013,0.07
alb,2014,0.06
alb,2015,0.06
alb,2016,0.06
alb,2017,0.06
alb,2018,0.06
alb,2019,0.05
arg,1990,0.26
arg,1991,0.28
arg,1992,0.34
arg,1993,0.36
arg,1994,0.35
arg,1995,0.34
arg,1996,0.35
arg,1997,0.34
arg,1998,0.34
arg,1999,0.3
arg,2000,0.31
arg,2001,0.29
arg,2002,0.26
arg,2003,0.27
arg,2004,0.29
arg,2005,0.29
arg,2006,0.28
arg,2007,0.28
arg,2008,0.27
arg,2009,0.28
arg,2010,0.26
arg,2011,0.27
arg,2012,0.27
arg,2013,0.26
arg,2014,0.26
arg,2015,0.26
arg,2016,0.25
arg,2017,0.25
arg,2018,0.24
arg,2019,0.24
arm,1990,0.01
arm,1991,0.01
arm,1992,0.01
arm,1993,0.01
arm,1994,0.02
arm,1995,0.03
arm,1996,0.05
arm,1997,0.07
arm,1998,0.11
arm,1999,0.15
arm,2000,0.19
arm,2001,0.22
arm,2002,0.25
arm,2003,0.26
arm,2004,0.26
arm,2005,0.26
arm,2006,0.24
arm,2007,0.21
arm,2008,0.18
arm,2009,0.16
arm,2010,0.13
arm,2011,0.12
arm,2012,0.11
arm,2013,0.11
arm,2014,0.11
arm,2015,0.11
arm,2016,0.11
arm,2017,0.1
arm,2018,0.1
arm,2019,0.1
aus,1990,0.14
aus,1991,0.12
aus,1992,0.11
aus,1993,0.1
aus,1994,0.09
aus,1995,0.08
aus,1996,0.07
aus,1997,0.07
aus,1998,0.07
aus,1999,0.06
aus,2000,0.06
aus,2001,0.06
aus,2002,0.06
aus,2003,0.06
aus,2004,0.07
aus,2005,0.07
aus,2006,0.07
aus,2007,0.08
aus,2008,0.08
aus,2009,0.08
aus,2010,0.09
aus,2011,0.09
aus,2012,0.09
aus,2013,0.08
aus,2014,0.08
aus,2015,0.08
aus,2016,0.08
aus,2017,0.07
aus,2018,0.07
aus,2019,0.06
aze,1990,0.01
aze,1991,0.01
aze,1992,0.02
aze,1993,0.03
aze,1994,0.05
aze,1995,0.09
aze,1996,0.14
aze,1997,0.2
aze,1998,0.25
aze,1999,0.27
aze,2000,0.29
aze,2001,0.27
aze,2002,0.25
aze,2003,0.21
aze,2004,0.18
aze,2005,0.17
aze,2006,0.15
aze,2007,0.14
aze,2008,0.15
aze,2009,0.14
aze,2010,0.13
aze,2011,0.12
aze,2012,0.12
aze,2013,0.11
aze,2014,0.11
aze,2015,0.11
aze,2016,0.11
aze,2017,0.1
aze,2018,0.1
aze,2019,0.09
bdi,1990,8.99
bdi,1991,7.93
bdi,1992,6.6
bdi,1993,5.54
bdi,1994,4.48
bdi,1995,3.68
bdi,1996,3.06
bdi,1997,2.52
bdi,1998,2.21
bdi,1999,1.88
bdi,2000,1.61
bdi,2001,1.36
bdi,2002,1.27
bdi,2003,1.08
bdi,2004,0.99
bdi,2005,0.89
bdi,2006,0.87
bdi,2007,0.79
bdi,2008,0.71
bdi,2009,0.65
bdi,2010,0.6
bdi,2011,0.54
bdi,2012,0.49
bdi,2013,0.45
bdi,2014,0.42
bdi,2015,0.38
bdi,2016,0.34
bdi,2017,0.29
bdi,2018,0.24
bdi,2019,0.2
ben,1990,0.76
ben,1991,1.11
ben,1992,1.5
ben,1993,1.85
ben,1994,2.09
ben,1995,2.2
ben,1996,2.18
ben,1997,2.05
ben,1998,1.89
ben,1999,1.72
ben,2000,1.56
ben,2001,1.44
ben,2002,1.29
ben,2003,1.21
ben,2004,1.13
ben,2005,1.06
ben,2006,1.02
ben,2007,0.96
ben,2008,0.93
ben,2009,0.85
ben,2010,0.8
ben,2011,0.76
ben,2012,0.72
ben,2013,0.7
ben,2014,0.67
ben,2015,0.64
ben,2016,0.6
ben,2017,0.57
ben,2018,0.55
ben,2019,0.52
bfa,1990,4.6
bfa,1991,4.02
bfa,1992,3.53
bfa,1993,2.82
bfa,1994,2.45
bfa,1995,2.01
bfa,1996,1.71
bfa,1997,1.56
bfa,1998,1.41
bfa,1999,1.23
bfa,2000,1.11
bfa,2001,1.01
bfa,2002,0.91
bfa,2003,0.83
bfa,2004,0.78
bfa,2005,0.71
bfa,2006,0.65
bfa,2007,0.6
bfa,2008,0.55
bfa,2009,0.5
bfa,2010,0.45
bfa,2011,0.41
bfa,2012,0.37
bfa,2013,0.34
bfa,2014,0.31
bfa,2015,0.28
bfa,2016,0.26
bfa,2017,0.24
bfa,2018,0.21
bfa,2019,0.19
bgr,1990,0.01
bgr,1991,0.01
bgr,1992,0.01
bgr,1993,0.01
bgr,1994,0.01
bgr,1995,0.01
bgr,1996,0.01
bgr,1997,0.01
bgr,1998,0.01
bgr,1999,0.01
bgr,2000,0.02
bgr,2001,0.02
bgr,2002,0.02
bgr,2003,0.03
bgr,2004,0.03
bgr,2005,0.03
bgr,2006,0.04
bgr,2007,0.04
bgr,2008,0.05
bgr,2009,0.05
bgr,2010,0.05
bgr,2011,0.06
bgr,2012,0.06
bgr,2013,0.06
bgr,2014,0.07
bgr,2015,0.07
bgr,2016,0.07
bgr,2017,0.08
bgr,2018,0.08
bgr,2019,0.08
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.01
blr,1995,0.02
blr,1996,0.02
blr,1997,0.03
blr,1998,0.04
blr,1999,0.06
blr,2000,0.08
blr,2001,0.1
blr,2002,0.12
blr,2003,0.16
blr,2004,0.2
blr,2005,0.23
blr,2006,0.25
blr,2007,0.27
blr,2008,0.29
blr,2009,0.31
blr,2010,0.33
blr,2011,0.36
blr,2012,0.39
blr,2013,0.41
blr,2014,0.43
blr,2015,0.44
blr,2016,0.43
blr,2017,0.41
blr,2018,0.4
blr,2019,0.39
bol,1990,0.52
bol,1991,0.55
bol,1992,0.59
bol,1993,0.61
bol,1994,0.63
bol,1995,0.66
bol,1996,0.67
bol,1997,0.66
bol,1998,0.56
bol,1999,0.43
bol,2000,0.35
bol,2001,0.27
bol,2002,0.23
bol,2003,0.21
bol,2004,0.2
bol,2005,0.2
bol,2006,0.2
bol,2007,0.2
bol,2008,0.2
bol,2009,0.21
bol,2010,0.19
bol,2011,0.19
bol,2012,0.19
bol,2013,0.19
bol,2014,0.18
bol,2015,0.17
bol,2016,0.16
bol,2017,0.16
bol,2018,0.15
bol,2019,0.14
brb,1990,1.98
brb,1991,1.75
brb,1992,1.56
brb,1993,1.41
brb,1994,1.3
brb,1995,1.22
brb,1996,1.17
brb,1997,1.14
brb,1998,1.11
brb,1999,1.07
brb,2000,1.03
brb,2001,0.98
brb,2002,0.93
brb,2003,0.88
brb,2004,0.83
brb,2005,0.77
brb,2006,0.71
brb,2007,0.65
brb,2008,0.6
brb,2009,0.56
brb,2010,0.52
brb,2011,0.49
brb,2012,0.46
brb,2013,0.43
brb,2014,0.41
brb,2015,0.39
brb,2016,0.37
brb,2017,0.36
brb,2018,0.35
brb,2019,0.34
bwa,1990,23.48
bwa,1991,31.09
bwa,1992,38.31
bwa,1993,44.56
bwa,1994,48.8
bwa,1995,50.24
bwa,1996,48.31
bwa,1997,44.48
bwa,1998,39.74
bwa,1999,34.99
bwa,2000,30.69
bwa,2001,27.04
bwa,2002,24.18
bwa,2003,21.71
bwa,2004,19.91
bwa,2005,18.13
bwa,2006,16.86
bwa,2007,15.66
bwa,2008,14.94
bwa,2009,14.19
bwa,2010,13.63
bwa,2011,13.07
bwa,2012,11.91
bwa,2013,11.06
bwa,2014,10.55
bwa,2015,10.22
bwa,2016,9.61
bwa,2017,9.08
bwa,2018,8.76
bwa,2019,8.23
caf,1990,13.07
caf,1991,13
caf,1992,12.27
caf,1993,11.17
caf,1994,10.49
caf,1995,9.71
caf,1996,8.83
caf,1997,8.4
caf,1998,7.4
caf,1999,6.75
caf,2000,6.2
caf,2001,5.71
caf,2002,5.36
caf,2003,5.12
caf,2004,4.84
caf,2005,4.47
caf,2006,4.38
caf,2007,4.14
caf,2008,3.85
caf,2009,3.7
caf,2010,3.59
caf,2011,3.42
caf,2012,3.29
caf,2013,3.11
caf,2014,2.95
caf,2015,2.7
caf,2016,2.5
caf,2017,2.29
caf,2018,2.14
caf,2019,2
che,1990,0.27
che,1991,0.24
che,1992,0.21
che,1993,0.19
che,1994,0.17
che,1995,0.16
che,1996,0.14
che,1997,0.13
che,1998,0.13
che,1999,0.12
che,2000,0.12
che,2001,0.12
che,2002,0.12
che,2003,0.12
che,2004,0.13
che,2005,0.13
che,2006,0.14
che,2007,0.14
che,2008,0.14
che,2009,0.14
che,2010,0.13
che,2011,0.13
che,2012,0.12
che,2013,0.12
che,2014,0.11
che,2015,0.1
che,2016,0.09
che,2017,0.08
che,2018,0.07
che,2019,0.05
chl,1990,0.12
chl,1991,0.15
chl,1992,0.17
chl,1993,0.2
chl,1994,0.22
chl,1995,0.24
chl,1996,0.25
chl,1997,0.26
chl,1998,0.26
chl,1999,0.26
chl,2000,0.26
chl,2001,0.25
chl,2002,0.23
chl,2003,0.22
chl,2004,0.21
chl,2005,0.21
chl,2006,0.22
chl,2007,0.23
chl,2008,0.25
chl,2009,0.28
chl,2010,0.32
chl,2011,0.36
chl,2012,0.39
chl,2013,0.42
chl,2014,0.45
chl,2015,0.46
chl,2016,0.47
chl,2017,0.48
chl,2018,0.47
chl,2019,0.46
civ,1990,9.73
civ,1991,10.39
civ,1992,10.85
civ,1993,10.61
civ,1994,9.93
civ,1995,8.95
civ,1996,8.1
civ,1997,7.28
civ,1998,6.55
civ,1999,5.87
civ,2000,5.25
civ,2001,4.6
civ,2002,4.14
civ,2003,3.86
civ,2004,3.45
civ,2005,3.12
civ,2006,2.86
civ,2007,2.65
civ,2008,2.5
civ,2009,2.22
civ,2010,2.05
civ,2011,1.87
civ,2012,1.69
civ,2013,1.54
civ,2014,1.43
civ,2015,1.31
civ,2016,1.2
civ,2017,1.06
civ,2018,0.92
civ,2019,0.8
cmr,1990,2.17
cmr,1991,2.92
cmr,1992,3.75
cmr,1993,4.73
cmr,1994,5.65
cmr,1995,6.62
cmr,1996,7.25
cmr,1997,7.63
cmr,1998,7.68
cmr,1999,7.42
cmr,2000,6.79
cmr,2001,6.13
cmr,2002,5.4
cmr,2003,4.75
cmr,2004,4.23
cmr,2005,3.82
cmr,2006,3.52
cmr,2007,3.33
cmr,2008,3.17
cmr,2009,2.97
cmr,2010,2.76
cmr,2011,2.53
cmr,2012,2.31
cmr,2013,2.1
cmr,2014,1.95
cmr,2015,1.79
cmr,2016,1.62
cmr,2017,1.42
cmr,2018,1.22
cmr,2019,1.1
cod,1990,2.51
cod,1991,2.48
cod,1992,2.41
cod,1993,2.25
cod,1994,2.1
cod,1995,1.94
cod,1996,1.84
cod,1997,1.62
cod,1998,1.5
cod,1999,1.36
cod,2000,1.27
cod,2001,1.18
cod,2002,1.1
cod,2003,1.04
cod,2004,0.95
cod,2005,0.92
cod,2006,0.86
cod,2007,0.82
cod,2008,0.75
cod,2009,0.71
cod,2010,0.65
cod,2011,0.61
cod,2012,0.57
cod,2013,0.53
cod,2014,0.5
cod,2015,0.47
cod,2016,0.44
cod,2017,0.4
cod,2018,0.35
cod,2019,0.31
cog,1990,8.43
cog,1991,7.76
cog,1992,6.24
cog,1993,5.22
cog,1994,4.9
cog,1995,4.18
cog,1996,3.93
cog,1997,3.6
cog,1998,3.55
cog,1999,3.27
cog,2000,3.28
cog,2001,2.97
cog,2002,3.02
cog,2003,2.64
cog,2004,2.57
cog,2005,2.49
cog,2006,2.48
cog,2007,2.42
cog,2008,2.55
cog,2009,2.48
cog,2010,2.37
cog,2011,2.37
cog,2012,2.39
cog,2013,2.46
cog,2014,2.48
cog,2015,2.54
cog,2016,2.5
cog,2017,2.52
cog,2018,2.48
cog,2019,2.5
col,1990,0.43
col,1991,0.51
col,1992,0.56
col,1993,0.59
col,1994,0.59
col,1995,0.59
col,1996,0.56
col,1997,0.53
col,1998,0.5
col,1999,0.47
col,2000,0.46
col,2001,0.44
col,2002,0.41
col,2003,0.34
col,2004,0.36
col,2005,0.36
col,2006,0.38
col,2007,0.36
col,2008,0.34
col,2009,0.37
col,2010,0.42
col,2011,0.42
col,2012,0.42
col,2013,0.42
col,2014,0.42
col,2015,0.41
col,2016,0.4
col,2017,0.39
col,2018,0.39
col,2019,0.4
com,1990,0.01
com,1991,0.01
com,1992,0.01
com,1993,0.01
com,1994,0.01
com,1995,0.01
com,1996,0.02
com,1997,0.02
com,1998,0.02
com,1999,0.03
com,2000,0.03
com,2001,0.03
com,2002,0.03
com,2003,0.03
com,2004,0.03
com,2005,0.03
com,2006,0.03
com,2007,0.03
com,2008,0.03
com,2009,0.03
com,2010,0.02
com,2011,0.02
com,2012,0.02
com,2013,0.02
com,2014,0.02
com,2015,0.02
com,2016,0.02
com,2017,0.01
com,2018,0.01
com,2019,0.01
cpv,1990,0.99
cpv,1991,1.07
cpv,1992,1.06
cpv,1993,0.85
cpv,1994,0.8
cpv,1995,0.76
cpv,1996,0.76
cpv,1997,0.77
cpv,1998,0.75
cpv,1999,0.75
cpv,2000,0.72
cpv,2001,0.74
cpv,2002,0.7
cpv,2003,0.69
cpv,2004,0.64
cpv,2005,0.57
cpv,2006,0.51
cpv,2007,0.48
cpv,2008,0.46
cpv,2009,0.44
cpv,2010,0.42
cpv,2011,0.4
cpv,2012,0.39
cpv,2013,0.37
cpv,2014,0.36
cpv,2015,0.34
cpv,2016,0.33
cpv,2017,0.31
cpv,2018,0.3
cpv,2019,0.29
cri,1990,0.14
cri,1991,0.15
cri,1992,0.15
cri,1993,0.16
cri,1994,0.17
cri,1995,0.17
cri,1996,0.18
cri,1997,0.19
cri,1998,0.19
cri,1999,0.2
cri,2000,0.21
cri,2001,0.21
cri,2002,0.22
cri,2003,0.23
cri,2004,0.23
cri,2005,0.24
cri,2006,0.25
cri,2007,0.25
cri,2008,0.26
cri,2009,0.26
cri,2010,0.27
cri,2011,0.28
cri,2012,0.28
cri,2013,0.29
cri,2014,0.3
cri,2015,0.3
cri,2016,0.31
cri,2017,0.32
cri,2018,0.32
cri,2019,0.33
cub,1990,0.03
cub,1991,0.03
cub,1992,0.03
cub,1993,0.04
cub,1994,0.05
cub,1995,0.05
cub,1996,0.06
cub,1997,0.08
cub,1998,0.09
cub,1999,0.1
cub,2000,0.12
cub,2001,0.13
cub,2002,0.15
cub,2003,0.17
cub,2004,0.19
cub,2005,0.22
cub,2006,0.24
cub,2007,0.26
cub,2008,0.29
cub,2009,0.31
cub,2010,0.33
cub,2011,0.34
cub,2012,0.35
cub,2013,0.35
cub,2014,0.35
cub,2015,0.33
cub,2016,0.32
cub,2017,0.3
cub,2018,0.28
cub,2019,0.26
dji,1990,0.56
dji,1991,0.98
dji,1992,1.74
dji,1993,2.64
dji,1994,4.04
dji,1995,5.53
dji,1996,6.38
dji,1997,6.61
dji,1998,5.81
dji,1999,4.7
dji,2000,3.87
dji,2001,2.54
dji,2002,1.84
dji,2003,1.25
dji,2004,1.05
dji,2005,0.86
dji,2006,0.77
dji,2007,0.77
dji,2008,0.61
dji,2009,0.55
dji,2010,0.49
dji,2011,0.44
dji,2012,0.39
dji,2013,0.34
dji,2014,0.3
dji,2015,0.27
dji,2016,0.23
dji,2017,0.2
dji,2018,0.18
dji,2019,0.16
dom,1990,2.39
dom,1991,2.39
dom,1992,2.67
dom,1993,2.83
dom,1994,2.87
dom,1995,2.8
dom,1996,2.63
dom,1997,2.47
dom,1998,2.2
dom,1999,1.93
dom,2000,1.72
dom,2001,1.48
dom,2002,1.31
dom,2003,1.15
dom,2004,1.01
dom,2005,0.93
dom,2006,0.78
dom,2007,0.68
dom,2008,0.63
dom,2009,0.61
dom,2010,0.56
dom,2011,0.53
dom,2012,0.51
dom,2013,0.5
dom,2014,0.5
dom,2015,0.49
dom,2016,0.48
dom,2017,0.47
dom,2018,0.46
dom,2019,0.45
dza,1990,0.02
dza,1991,0.02
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.01
dza,1997,0.01
dza,1998,0.02
dza,1999,0.02
dza,2000,0.02
dza,2001,0.02
dza,2002,0.02
dza,2003,0.03
dza,2004,0.03
dza,2005,0.03
dza,2006,0.03
dza,2007,0.04
dza,2008,0.04
dza,2009,0.05
dza,2010,0.05
dza,2011,0.06
dza,2012,0.06
dza,2013,0.07
dza,2014,0.07
dza,2015,0.07
dza,2016,0.08
dza,2017,0.08
dza,2018,0.08
dza,2019,0.09
ecu,1990,0.4
ecu,1991,0.41
ecu,1992,0.4
ecu,1993,0.4
ecu,1994,0.39
ecu,1995,0.39
ecu,1996,0.39
ecu,1997,0.39
ecu,1998,0.39
ecu,1999,0.39
ecu,2000,0.39
ecu,2001,0.4
ecu,2002,0.36
ecu,2003,0.32
ecu,2004,0.34
ecu,2005,0.34
ecu,2006,0.33
ecu,2007,0.32
ecu,2008,0.33
ecu,2009,0.31
ecu,2010,0.31
ecu,2011,0.31
ecu,2012,0.3
ecu,2013,0.3
ecu,2014,0.3
ecu,2015,0.29
ecu,2016,0.28
ecu,2017,0.27
ecu,2018,0.26
ecu,2019,0.24
egy,1990,0.01
egy,1991,0.01
egy,1992,0.01
egy,1993,0.01
egy,1994,0.01
egy,1995,0.01
egy,1996,0.01
egy,1997,0.01
egy,1998,0.01
egy,1999,0.01
egy,2000,0.01
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.02
egy,2010,0.02
egy,2011,0.02
egy,2012,0.03
egy,2013,0.03
egy,2014,0.04
egy,2015,0.05
egy,2016,0.06
egy,2017,0.07
egy,2018,0.08
egy,2019,0.09
eri,1990,2.06
eri,1991,2.42
eri,1992,2.64
eri,1993,2.72
eri,1994,2.71
eri,1995,2.51
eri,1996,2.22
eri,1997,1.9
eri,1998,1.6
eri,1999,1.17
eri,2000,0.99
eri,2001,0.86
eri,2002,0.75
eri,2003,0.67
eri,2004,0.6
eri,2005,0.54
eri,2006,0.48
eri,2007,0.44
eri,2008,0.4
eri,2009,0.37
eri,2010,0.34
eri,2011,0.31
eri,2012,0.28
eri,2013,0.26
eri,2014,0.23
eri,2015,0.21
eri,2016,0.19
eri,2017,0.18
eri,2018,0.16
eri,2019,0.15
esp,1990,0.38
esp,1991,0.32
esp,1992,0.29
esp,1993,0.27
esp,1994,0.26
esp,1995,0.25
esp,1996,0.24
esp,1997,0.23
esp,1998,0.22
esp,1999,0.22
esp,2000,0.21
esp,2001,0.21
esp,2002,0.21
esp,2003,0.21
esp,2004,0.2
esp,2005,0.2
esp,2006,0.2
esp,2007,0.19
esp,2008,0.19
esp,2009,0.19
esp,2010,0.18
esp,2011,0.17
esp,2012,0.17
esp,2013,0.16
esp,2014,0.16
esp,2015,0.15
esp,2016,0.15
esp,2017,0.13
esp,2018,0.13
esp,2019,0.12
eth,1990,5.58
eth,1991,5.77
eth,1992,5.57
eth,1993,4.94
eth,1994,4.09
eth,1995,3.33
eth,1996,2.72
eth,1997,2.29
eth,1998,1.96
eth,1999,1.65
eth,2000,1.45
eth,2001,1.26
eth,2002,1.14
eth,2003,0.99
eth,2004,0.92
eth,2005,0.8
eth,2006,0.75
eth,2007,0.7
eth,2008,0.63
eth,2009,0.59
eth,2010,0.54
eth,2011,0.49
eth,2012,0.45
eth,2013,0.38
eth,2014,0.35
eth,2015,0.32
eth,2016,0.29
eth,2017,0.27
eth,2018,0.25
eth,2019,0.23
fji,1990,0.01
fji,1991,0.02
fji,1992,0.02
fji,1993,0.02
fji,1994,0.03
fji,1995,0.03
fji,1996,0.03
fji,1997,0.04
fji,1998,0.04
fji,1999,0.04
fji,2000,0.05
fji,2001,0.05
fji,2002,0.06
fji,2003,0.07
fji,2004,0.07
fji,2005,0.08
fji,2006,0.09
fji,2007,0.1
fji,2008,0.11
fji,2009,0.12
fji,2010,0.13
fji,2011,0.15
fji,2012,0.16
fji,2013,0.17
fji,2014,0.18
fji,2015,0.2
fji,2016,0.21
fji,2017,0.23
fji,2018,0.24
fji,2019,0.26
fra,1990,0.18
fra,1991,0.18
fra,1992,0.2
fra,1993,0.2
fra,1994,0.21
fra,1995,0.21
fra,1996,0.18
fra,1997,0.19
fra,1998,0.17
fra,1999,0.18
fra,2000,0.19
fra,2001,0.2
fra,2002,0.21
fra,2003,0.24
fra,2004,0.21
fra,2005,0.21
fra,2006,0.18
fra,2007,0.19
fra,2008,0.18
fra,2009,0.17
fra,2010,0.16
fra,2011,0.17
fra,2012,0.17
fra,2013,0.18
fra,2014,0.2
fra,2015,0.19
fra,2016,0.19
gab,1990,2.93
gab,1991,3.7
gab,1992,4.68
gab,1993,5.41
gab,1994,6.31
gab,1995,6.78
gab,1996,7.17
gab,1997,7.12
gab,1998,6.67
gab,1999,5.98
gab,2000,5.21
gab,2001,4.9
gab,2002,4.36
gab,2003,3.96
gab,2004,3.66
gab,2005,3.3
gab,2006,3.04
gab,2007,2.9
gab,2008,2.69
gab,2009,2.65
gab,2010,2.45
gab,2011,2.32
gab,2012,2.17
gab,2013,1.98
gab,2014,1.79
gab,2015,1.65
gab,2016,1.45
gab,2017,1.28
gab,2018,1.14
gab,2019,1.07
gha,1990,2.81
gha,1991,3.43
gha,1992,3.17
gha,1993,3.16
gha,1994,3.29
gha,1995,2.99
gha,1996,2.64
gha,1997,2.73
gha,1998,2.44
gha,1999,2.34
gha,2000,2.16
gha,2001,2.06
