geo,time,sh_hiv_incd_zs
afg,1990,0.03
afg,1991,0.03
afg,1992,0.04
afg,1993,0.04
afg,1994,0.05
afg,1995,0.05
afg,1996,0.06
afg,1997,0.06
afg,1998,0.06
afg,1999,0.07
afg,2000,0.06
afg,2001,0.06
afg,2002,0.07
afg,2003,0.07
afg,2004,0.07
afg,2005,0.07
afg,2006,0.07
afg,2007,0.07
afg,2008,0.07
afg,2009,0.06
afg,2010,0.06
afg,2011,0.06
afg,2012,0.06
afg,2013,0.06
afg,2014,0.06
afg,2015,0.06
afg,2016,0.06
afg,2017,0.05
afg,2018,0.06
afg,2019,0.06
afg,2020,0.05
afg,2021,0.05
afg,2022,0.06
ago,1990,0.97
ago,1991,1.11
ago,1992,1.24
ago,1993,1.35
ago,1994,1.49
ago,1995,1.63
ago,1996,1.72
ago,1997,1.84
ago,1998,1.97
ago,1999,2.03
ago,2000,2.12
ago,2001,2.13
ago,2002,2.14
ago,2003,2.21
ago,2004,2.23
ago,2005,2.17
ago,2006,2.18
ago,2007,2.12
ago,2008,2.06
ago,2009,1.97
ago,2010,1.84
ago,2011,1.75
ago,2012,1.64
ago,2013,1.44
ago,2014,1.25
ago,2015,1.13
ago,2016,1.06
ago,2017,1
ago,2018,0.93
ago,2019,0.87
ago,2020,0.82
ago,2021,0.75
ago,2022,0.7
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.02
alb,2000,0.02
alb,2001,0.02
alb,2002,0.03
alb,2003,0.03
alb,2004,0.04
alb,2005,0.04
alb,2006,0.05
alb,2007,0.05
alb,2008,0.06
alb,2009,0.06
alb,2010,0.06
alb,2011,0.06
alb,2012,0.06
alb,2013,0.06
alb,2014,0.06
alb,2015,0.06
alb,2016,0.05
alb,2017,0.05
alb,2018,0.05
alb,2019,0.05
alb,2020,0.05
alb,2021,0.04
alb,2022,0.04
arg,1990,0.3
arg,1991,0.34
arg,1992,0.36
arg,1993,0.36
arg,1994,0.36
arg,1995,0.34
arg,1996,0.33
arg,1997,0.32
arg,1998,0.31
arg,1999,0.3
arg,2000,0.28
arg,2001,0.27
arg,2002,0.27
arg,2003,0.27
arg,2004,0.26
arg,2005,0.26
arg,2006,0.26
arg,2007,0.26
arg,2008,0.25
