geo,time,sh_sta_smss_ur_zs
alb,2000,24.91766
alb,2001,24.98107
alb,2002,25.04449
alb,2003,25.1079
alb,2004,25.17132
alb,2005,25.41363
alb,2006,25.73731
alb,2007,26.06158
alb,2008,26.38644
alb,2009,26.71188
alb,2010,27.03791
alb,2011,27.36453
alb,2012,27.69174
alb,2013,29.75529
alb,2014,31.85503
alb,2015,33.99031
alb,2016,36.16049
alb,2017,38.36494
alb,2018,40.60299
alb,2019,42.874
alb,2020,45.17731
alb,2021,47.39934
alb,2022,49.64606
and,2000,29.31022
and,2001,33.90393
and,2002,38.49764
and,2003,43.09135
and,2004,47.68506
and,2005,52.27877
and,2006,56.87247
and,2007,61.46618
and,2008,66.05989
and,2009,70.6536
and,2010,75.24731
and,2011,79.84102
and,2012,84.43472
and,2013,89.02843
and,2014,93.62214
and,2015,98.21585
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,98.42777
are,2001,98.42777
are,2002,98.42777
are,2003,98.42777
are,2004,98.42777
are,2005,98.42777
are,2006,98.42777
are,2007,98.42777
are,2008,98.42777
are,2009,98.42777
are,2010,98.42777
are,2011,98.43034
are,2012,98.4329
are,2013,98.43546
are,2014,98.43803
are,2015,98.44059
are,2016,98.44316
are,2017,98.44572
are,2018,98.44829
are,2019,98.45085
are,2020,98.45341
are,2021,98.45526
are,2022,98.45526
arg,2000,44.38012
arg,2001,44.48552
arg,2002,44.59104
arg,2003,44.69668
arg,2004,44.80245
arg,2005,44.90834
arg,2006,45.01436
arg,2007,45.12051
arg,2008,45.22678
arg,2009,45.33317
arg,2010,45.43969
arg,2011,45.54633
arg,2012,45.6531
arg,2013,45.76
arg,2014,45.86701
arg,2015,45.97416
arg,2016,46.08143
arg,2017,46.18882
arg,2018,46.29634
arg,2019,46.25993
arg,2020,46.18843
arg,2021,46.40908
arg,2022,46.21124
arm,2000,6.58882
arm,2001,6.24731
arm,2002,5.90333
arm,2003,5.55688
arm,2004,5.20159
arm,2005,4.84379
arm,2006,4.48348
arm,2007,4.12067
arm,2008,3.75536
arm,2009,3.38753
arm,2010,3.01721
arm,2011,2.64437
arm,2012,2.26903
arm,2013,1.89119
arm,2014,1.51084
arm,2015,1.12798
arm,2016,0.7416
arm,2017,0.35313
arm,2018,0.05999
arm,2019,0
arm,2020,0
arm,2021,0
arm,2022,0
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,99.99727
aut,2004,99.99413
aut,2005,99.991
aut,2006,99.98786
aut,2007,99.98473
aut,2008,99.98159
aut,2009,99.97845
aut,2010,99.97532
aut,2011,99.97218
aut,2012,99.96905
aut,2013,99.96591
aut,2014,99.96278
aut,2015,99.95964
aut,2016,99.9565
aut,2017,99.95337
aut,2018,99.95337
aut,2019,99.95337
aut,2020,99.95337
aut,2021,99.95337
aut,2022,99.95337
aze,2000,34.63177
aze,2001,35.50902
aze,2002,36.38627
aze,2003,38.11381
aze,2004,39.84775
aze,2005,41.32316
aze,2006,42.67408
aze,2007,44.07946
aze,2008,45.55251
aze,2009,47.09521
aze,2010,48.70956
aze,2011,50.39755
aze,2012,52.16121
aze,2013,54.00257
aze,2014,55.30589
aze,2015,56.4642
aze,2016,57.10349
aze,2017,57.79309
aze,2018,58.53335
aze,2019,59.32461
aze,2020,60.16721
aze,2021,61.57074
aze,2022,62.98075
ben,2000,2.20293
ben,2001,2.26922
ben,2002,2.33647
ben,2003,2.40468
ben,2004,2.47386
ben,2005,2.544
ben,2006,2.61511
ben,2007,2.68718
ben,2008,2.76021
ben,2009,2.83421
ben,2010,2.90315
ben,2011,2.97287
ben,2012,3.04338
ben,2013,3.11468
ben,2014,3.18677
ben,2015,3.25965
ben,2016,3.33332
ben,2017,3.40777
ben,2018,3.48302
ben,2019,3.55906
ben,2020,3.63588
ben,2021,3.63588
ben,2022,3.63588
bfa,2000,14.11851
bfa,2001,14.11851
bfa,2002,14.02088
bfa,2003,13.92182
bfa,2004,13.82133
bfa,2005,13.71941
bfa,2006,13.61607
bfa,2007,13.5113
bfa,2008,13.4051
bfa,2009,13.29747
bfa,2010,13.18842
bfa,2011,13.07793
bfa,2012,12.96602
bfa,2013,12.85269
bfa,2014,12.73792
bfa,2015,12.62172
bfa,2016,12.5041
bfa,2017,12.38505
bfa,2018,12.26457
bfa,2019,12.14267
bfa,2020,12.01934
bfa,2021,12.06879
bfa,2022,12.11825
bgd,2000,22.97932
bgd,2001,23.43826
bgd,2002,23.8972
bgd,2003,24.35615
bgd,2004,24.81509
bgd,2005,25.05837
bgd,2006,25.2977
bgd,2007,25.53307
bgd,2008,25.76448
bgd,2009,25.99194
bgd,2010,26.21544
bgd,2011,26.43499
bgd,2012,26.65058
bgd,2013,26.86221
bgd,2014,27.06989
bgd,2015,27.27361
bgd,2016,27.47337
bgd,2017,27.66918
bgd,2018,27.86103
bgd,2019,28.04893
bgd,2020,28.23286
bgd,2021,28.41285
bgd,2022,28.75508
bgr,2000,56.28507
bgr,2001,57.06062
bgr,2002,57.8484
bgr,2003,58.64846
bgr,2004,59.46085
bgr,2005,60.28562
bgr,2006,61.12282
bgr,2007,61.97251
bgr,2008,62.83472
bgr,2009,63.70952
bgr,2010,64.59696
bgr,2011,65.49708
bgr,2012,66.40993
bgr,2013,67.33558
bgr,2014,68.40958
bgr,2015,69.56487
bgr,2016,70.73347
bgr,2017,71.91544
bgr,2018,72.96084
bgr,2019,74.00964
bgr,2020,75.06182
bgr,2021,76.1174
bgr,2022,77.17637
bih,2000,6.45104
bih,2001,6.25821
bih,2002,6.06537
bih,2003,5.87254
bih,2004,5.67971
bih,2005,5.48595
bih,2006,5.29226
bih,2007,5.09863
bih,2008,4.90507
bih,2009,4.71157
bih,2010,7.9621
bih,2011,11.59004
bih,2012,15.38065
bih,2013,19.42092
bih,2014,23.69227
bih,2015,28.18354
bih,2016,32.83856
bih,2017,37.6573
bih,2018,42.63979
bih,2019,47.78601
bih,2020,53.09597
bih,2021,58.10095
bih,2022,58.10095
blr,2000,89.4727
blr,2001,89.4727
blr,2002,89.4727
blr,2003,89.4727
blr,2004,88.88148
blr,2005,88.27754
blr,2006,87.6609
blr,2007,87.03158
blr,2008,86.3896
blr,2009,85.73497
blr,2010,85.06772
blr,2011,84.38787
blr,2012,83.69543
blr,2013,82.99043
blr,2014,82.27287
blr,2015,81.54279
blr,2016,80.80021
blr,2017,81.10163
blr,2018,81.40131
blr,2019,81.69925
blr,2020,81.64156
blr,2021,81.48454
blr,2022,81.49719
bra,2000,39.0327
bra,2001,39.34517
bra,2002,39.65809
bra,2003,39.97146
bra,2004,40.28527
bra,2005,40.59953
bra,2006,40.91424
bra,2007,41.22939
bra,2008,41.545
bra,2009,41.86105
bra,2010,42.17755
bra,2011,42.49449
bra,2012,43.36076
bra,2013,44.24427
bra,2014,45.14506
bra,2015,46.06317
bra,2016,46.99864
bra,2017,47.95151
bra,2018,48.92181
bra,2019,49.90958
bra,2020,50.67438
bra,2021,51.42856
bra,2022,51.42856
btn,2000,49.22359
btn,2001,49.22359
btn,2002,49.15524
btn,2003,49.08689
btn,2004,49.01853
btn,2005,48.95018
btn,2006,48.88183
btn,2007,48.81348
btn,2008,48.74512
btn,2009,48.00177
btn,2010,47.2548
btn,2011,46.50424
btn,2012,45.75006
btn,2013,44.99228
btn,2014,44.23089
btn,2015,43.46589
btn,2016,42.69729
btn,2017,41.92508
btn,2018,41.14926
btn,2019,40.83932
btn,2020,40.89752
btn,2021,40.9556
btn,2022,40.9556
caf,2000,36.8298
caf,2001,36.65428
caf,2002,36.47877
caf,2003,36.30325
caf,2004,36.12774
caf,2005,35.33976
caf,2006,34.5569
caf,2007,33.77913
caf,2008,33.00646
caf,2009,32.23889
caf,2010,31.47642
caf,2011,30.71906
caf,2012,29.96679
caf,2013,29.21962
caf,2014,28.47756
caf,2015,27.74059
caf,2016,27.00873
caf,2017,26.28197
caf,2018,25.56031
caf,2019,24.84374
caf,2020,24.13228
caf,2021,23.42592
caf,2022,23.42592
can,2000,77.53334
can,2001,77.53334
can,2002,77.53334
can,2003,77.98794
can,2004,78.44254
can,2005,78.89675
can,2006,79.33273
can,2007,79.70926
can,2008,80.08497
can,2009,80.45986
can,2010,80.83394
can,2011,81.2072
can,2012,81.57965
can,2013,81.95129
can,2014,82.32211
can,2015,82.69212
can,2016,83.06132
can,2017,83.42971
can,2018,83.80151
can,2019,84.1725
can,2020,84.09412
can,2021,84.01575
can,2022,84.01575
che,2000,99.84995
che,2001,99.84995
che,2002,99.84995
che,2003,99.84995
che,2004,99.84995
che,2005,99.84995
che,2006,99.84995
che,2007,99.84995
che,2008,99.84995
che,2009,99.84995
che,2010,99.84995
che,2011,99.84995
che,2012,99.84995
che,2013,99.85416
che,2014,99.86078
che,2015,99.8674
che,2016,99.87402
che,2017,99.88064
che,2018,99.88726
che,2019,99.89388
che,2020,99.8999
che,2021,99.8999
che,2022,99.8999
chl,2000,70.11825
chl,2001,70.31994
chl,2002,70.52163
chl,2003,70.72332
chl,2004,72.8567
chl,2005,75.00338
chl,2006,77.16337
chl,2007,79.33666
chl,2008,81.52325
chl,2009,83.72314
chl,2010,85.93634
chl,2011,88.16284
chl,2012,90.40265
chl,2013,92.65576
chl,2014,94.92217
chl,2015,97.16357
chl,2016,98.77052
chl,2017,99.00718
chl,2018,99.06077
chl,2019,99.24222
chl,2020,99.24222
chl,2021,99.24222
chl,2022,99.24222
chn,2000,27.89468
chn,2001,28.12656
chn,2002,28.34825
chn,2003,31.3991
chn,2004,34.47317
chn,2005,37.57052
chn,2006,40.6912
chn,2007,43.83529
chn,2008,47.00284
chn,2009,50.1939
chn,2010,53.40855
chn,2011,56.64683
chn,2012,59.9088
chn,2013,63.19454
chn,2014,66.50408
chn,2015,69.83751
chn,2016,73.19487
chn,2017,76.57622
chn,2018,79.98162
chn,2019,83.41114
chn,2020,83.84378
chn,2021,84.27753
chn,2022,84.71241
civ,2000,16.23125
civ,2001,16.46195
civ,2002,16.69265
civ,2003,16.92334
civ,2004,17.15404
civ,2005,17.3166
civ,2006,17.47981
civ,2007,17.64366
civ,2008,17.80817
civ,2009,17.97332
civ,2010,18.13913
civ,2011,18.30558
civ,2012,18.47268
civ,2013,18.64043
civ,2014,18.80883
civ,2015,18.97788
civ,2016,19.14757
civ,2017,19.31792
civ,2018,19.48892
civ,2019,19.66056
civ,2020,19.83285
civ,2021,19.951
civ,2022,20.06915
