global,time,dc_dac_canl_cd
world,1960,48069999.69482
world,1961,45020000.45776
world,1962,41919998.16895
world,1963,90239997.86377
world,1964,111279998.7793
world,1965,95870002.74658
world,1966,180460006.71387
world,1967,166729995.72754
world,1968,141849990.84473
world,1969,160160003.66211
world,1970,267679992.67578
world,1971,294589996.33789
world,1972,338320007.32422
world,1973,349450012.20703
world,1974,496350006.10352
world,1975,611960021.97266
world,1976,528710021.97266
world,1977,475399993.89648
world,1978,648169982.91016
world,1979,593520019.53125
world,1980,657330017.08984
world,1981,746450012.20703
world,1982,827330017.08984
world,1983,849600036.62109
world,1984,1039119995.11719
world,1985,997630004.88281
world,1986,1054430053.71094
world,1987,1260000000
world,1988,1583160034.17969
world,1989,1580839965.82031
world,1990,1701359985.35156
world,1991,1880170043.94531
world,1992,1926150024.41406
world,1993,1655079956.05469
world,1994,1454469970.70313
world,1995,1592229980.46875
world,1996,1523219970.70313
world,1997,1406050048.82813
world,1998,1362130004.88281
world,1999,1322339965.82031
world,2000,1308359985.35156
world,2001,1330650024.41406
world,2002,1590650024.41406
world,2003,1430209960.9375
world,2004,2069969970.70313
world,2005,2831750000
world,2006,2533790039.0625
world,2007,3151770019.53125
world,2008,3366429931.64063
world,2009,3141169921.875
world,2010,3926510009.76563
world,2011,4112540039.0625
world,2012,4028370117.1875
world,2013,3511939941.40625
world,2014,3278959960.9375
world,2015,2972320068.35938
world,2016,2660719970.70313
world,2017,3126760009.76563
world,2018,3493850097.65625
