global,time,dc_dac_canl_cd
world,1960,44869998.93188
world,1961,42270000.45776
world,1962,41279998.7793
world,1963,88479995.72754
world,1964,109709999.08447
world,1965,94790000.91553
world,1966,179490005.49316
world,1967,166729995.72754
world,1968,139940002.44141
world,1969,155819992.06543
world,1970,258190002.44141
world,1971,289839996.33789
world,1972,331470001.2207
world,1973,345529998.7793
world,1974,496350006.10352
world,1975,606840026.85547
world,1976,523250000
world,1977,475399993.89648
world,1978,648169982.91016
world,1979,591909973.14453
world,1980,653630004.88281
world,1981,741799987.79297
world,1982,823299987.79297
world,1983,846750000
world,1984,1031849975.58594
world,1985,995839965.82031
world,1986,1034729980.46875
world,1987,1246809936.52344
world,1988,1566040039.0625
world,1989,1568239990.23438
world,1990,1685959960.9375
world,1991,1871709960.9375
world,1992,1921650024.41406
world,1993,1661530029.29688
world,1994,1455550048.82813
world,1995,1596619995.11719
world,1996,1525239990.23438
world,1997,1408410034.17969
world,1998,1368690063.47656
world,1999,1330199951.17188
world,2000,1318030029.29688
world,2001,1337449951.17188
world,2002,1593359985.35156
world,2003,1435369995.11719
world,2004,2076699951.17188
world,2005,2829459960.9375
world,2006,2530620117.1875
world,2007,3147020019.53125
world,2008,3333139892.57813
world,2009,3137100097.65625
world,2010,3886219970.70313
world,2011,4056290039.0625
world,2012,3918100097.65625
world,2013,3472919921.875
world,2014,3240969970.70313
world,2015,2948239990.23438
world,2016,2633540039.0625
world,2017,3103510009.76563
world,2018,3453060058.59375
world,2019,2988540039.0625
world,2020,3672189941.40625
world,2021,4813200195.3125
world,2022,4415389915.98972
