global,time,dc_dac_canl_cd
world,1960,44869998.93188
world,1961,42270000.45776
world,1962,40399997.71118
world,1963,75639999.38965
world,1964,110659996.03271
world,1965,96800003.05176
world,1966,179480010.98633
world,1967,167759994.50684
world,1968,139940002.44141
world,1969,155819992.06543
world,1970,257809997.55859
world,1971,289480010.98633
world,1972,331470001.2207
world,1973,345529998.7793
world,1974,496350006.10352
world,1975,606840026.85547
world,1976,523250000
world,1977,475419982.91016
world,1978,648190002.44141
world,1979,591929992.67578
world,1980,653650024.41406
world,1981,742159973.14453
world,1982,823270019.53125
world,1983,846700012.20703
world,1984,1031000000
world,1985,994750000
world,1986,1033390014.64844
world,1987,1245429931.64063
world,1988,1564119995.11719
world,1989,1566280029.29688
world,1990,1684040039.0625
world,1991,1864430053.71094
world,1992,1907949951.17188
world,1993,1642369995.11719
world,1994,1441190063.47656
world,1995,1580950073.24219
world,1996,1513410034.17969
world,1997,1395550048.82813
world,1998,1355750000
world,1999,1318650024.41406
world,2000,1302969970.70313
world,2001,1322439941.40625
world,2002,1581419921.875
world,2003,1419070068.35938
world,2004,2063560058.59375
world,2005,2825770019.53125
world,2006,2529790039.0625
world,2007,3143379882.8125
world,2008,3331600097.65625
world,2009,3135389892.57813
world,2010,3885669921.875
world,2011,4053969970.70313
world,2012,3918000000
world,2013,3471560058.59375
world,2014,3240820068.35938
world,2015,2948149902.34375
world,2016,2633060058.59375
world,2017,3102709960.9375
world,2018,3452739990.23438
world,2019,2987760009.76563
world,2020,3671620117.1875
world,2021,4809120117.1875
