global,time,en_atm_noxe_eg_kt_ce
world,1970,183981.50002
world,1971,134451.21934
world,1972,142200.2945
world,1973,150908.9062
world,1974,153268.78376
world,1975,161613.01588
world,1976,170618.29714
world,1977,178235.02538
world,1978,186677.50213
world,1979,190916.3894
world,1980,190873.70914
world,1981,190622.15994
world,1982,192823.94454
world,1983,195460.92058
world,1984,199300.11104
world,1985,201064.6018
world,1986,204864.79037
world,1987,205167.01784
world,1988,216277.64904
world,1989,220617.89694
world,1990,229880
world,1991,233480
world,1992,235570
world,1993,239020
world,1994,242350
world,1995,245930
world,1996,250360
world,1997,252210
world,1998,252720
world,1999,250650
world,2000,254550
world,2001,254220
world,2002,254160
world,2003,256260
world,2004,257210
world,2005,257480
world,2006,259340
world,2007,261060
world,2008,263100
world,2009,261900
world,2010,267820
world,2011,270990
world,2012,272720
world,2013,278740
world,2014,281810
world,2015,286110
world,2016,286950
world,2017,288710
world,2018,290360
