global,time,en_atm_noxe_eg_kt_ce
world,1969,0
world,1970,183981.50002
world,1971,134451.21934
world,1972,142200.2945
world,1973,150908.9062
world,1974,153268.78376
world,1975,161613.01588
world,1976,170618.29714
world,1977,178235.02538
world,1978,186677.50213
world,1979,190916.3894
world,1980,190873.70914
world,1981,190622.15994
world,1982,192823.94454
world,1983,195460.92058
world,1984,199300.11104
world,1985,201064.6018
world,1986,204864.79037
world,1987,205167.01784
world,1988,216277.64904
world,1989,220617.89694
world,1990,213553.99977
world,1991,216203.32794
world,1992,218689.78175
world,1993,220829.86892
world,1994,225810.05278
world,1995,233450.09138
world,1996,238148.15303
world,1997,241085.39519
world,1998,244345.97507
world,1999,249058.9534
world,2000,253586.36904
world,2001,252755.35518
world,2002,254668.01133
world,2003,258304.00526
world,2004,264308.67207
world,2005,267457.81756
world,2006,273966.98653
world,2007,278925.67064
world,2008,275365.55545
