global,time,en_atm_noxe_eg_kt_ce
world,1990,170380
world,1991,171450
world,1992,173220
world,1993,174500
world,1994,175970
world,1995,180110
world,1996,184530
world,1997,186880
world,1998,188850
world,1999,190520
world,2000,199600
world,2001,201340
world,2002,204950
world,2003,211590
world,2004,220010
world,2005,226380
world,2006,232690
world,2007,239130
world,2008,241080
world,2009,239410
world,2010,249840
world,2011,255060
world,2012,259580
world,2013,265910
world,2014,267900
world,2015,270200
world,2016,271910
world,2017,276690
world,2018,281290
world,2019,282660
