global,time,ny_gdp_fcst_kd
world,1997,35218045039982.875
world,1998,38580794776466.21094
world,1999,41606265005371.39062
world,2000,43363202619084.75781
world,2001,42257090132420.80469
world,2002,45323359725341.72656
world,2003,46664225123855.20312
world,2004,50068779798051.89062
world,2005,52123060960436.14844
world,2006,55199558967110.84375
world,2007,58476147971503.27344
world,2008,59929622158334
world,2009,56608123817885.05469
world,2010,59110178607579.89062
world,2011,60673627177396.80469
world,2012,61530853932951.29688
world,2013,64948259425489.88281
world,2014,67710625333358.55469
world,2015,70184461363479.64062
world,2016,71984694496416.45312
world,2017,74076427999423.125
world,2018,75835271037777.09375
world,2019,76651929720371.23438
world,2020,72076911388657.40625
world,2021,73978565377939.71875
world,2022,73497513464961.09375
world,2023,72924826807338.0625
world,2024,73392079731411.54688
