global,time,ny_gdp_fcst_kd
world,1970,20974874313648.39844
world,1971,21726435577008.10156
world,1972,23001858218619.39453
world,1973,24487552697115.80469
world,1974,24872513789495.39844
world,1975,24803924405209.99609
world,1976,26006248880452.69531
world,1977,26984558662231
world,1978,27941933743655.69531
world,1979,28983316165204.40234
world,1980,29363987539672.49609
world,1981,29932029733575.60156
world,1982,30093248659386.89453
world,1983,30595060461684.99609
world,1984,31881429409956.80859
world,1985,32939941024037.49609
world,1986,33843145672827.39453
world,1987,35022673076957.39844
world,1988,36741536887017.10156
world,1989,37942043607969
world,1990,39208963923657
world,1991,39691971152220.49219
world,1992,40095983607818.10156
world,1993,40350375903521.99219
world,1994,41308287514395.80469
world,1995,42362159242076.80469
world,1996,43700234213287.00781
world,1997,45218200921143.1875
world,1998,46408202503863.50781
world,1999,47831381327101.20312
world,2000,49846625100065.70312
world,2001,50587294370115.28906
world,2002,51486855917517.80469
world,2003,52682527308432.78906
world,2004,54704458017730.39844
world,2005,56543577457480.10156
world,2006,58561546671219.50781
world,2007,60471399496994.5
world,2008,61136902581052.60938
world,2009,59424163858711.40625
world,2010,61458814104096.1875
world,2011,62985236388739.49219
world,2012,64096154576559.50781
world,2013,65335034040925.80469
world,2014,66824555209242.48438
world,2015,68345887152426.39844
world,2016,69656680325550.1875
world,2017,71542615654974
world,2018,73260036690452.28125
