global,time,ny_gdp_fcst_kd
world,1970,21156747936967.89453
world,1971,21891754237667.19922
world,1972,23139184706792.30078
world,1973,24611890103113.39844
world,1974,24971034392958.89453
world,1975,24850758831143
world,1976,26034038659158.60156
world,1977,27026808071496.89453
world,1978,27997626323399.69531
world,1979,29019904173392.69531
world,1980,29363617253431
world,1981,29935789754955.60156
world,1982,30061213139828.10156
world,1983,30594016303297.10156
world,1984,31946952150356.39844
world,1985,32998452628582.5
world,1986,33910118527143.80078
world,1987,35095781431173.5
world,1988,36818264161213.50781
world,1989,37999569299243.89844
world,1990,39184978028340.70312
world,1991,39603024404049.79688
world,1992,40063126095508.20312
world,1993,40359916209479.29688
world,1994,41402069145361.89844
world,1995,42469974669560.29688
world,1996,43845200515360.79688
world,1997,45464709850421.10156
world,1998,46758902733732.39844
world,1999,48313027911291.60156
world,2000,50365799475377.39844
world,2001,51125284427684.79688
world,2002,52075143471714
world,2003,53348849565931.29688
world,2004,55388772832629.89844
world,2005,57277780904764.20312
world,2006,59325195400788.49219
world,2007,61227226067072.39844
world,2008,61887497359979.50781
world,2009,60248081228940
world,2010,62321158004856.49219
world,2011,63865030377260.39844
world,2012,65007190860376.09375
world,2013,66315886965854.49219
world,2014,67791763237850.20312
world,2015,69348194687638.29688
world,2016,70638722723753.20312
world,2017,72512535183498.20312
world,2018,74335547843569.20312
