global,time,ny_gdp_fcst_kd
world,1970,21087562273804.49609
world,1971,21813259299993.80078
world,1972,23053413680548.90234
world,1973,24494035289701.09375
world,1974,24823630374377.19922
world,1975,24784559004018.40234
world,1976,25933454308418.30078
world,1977,26894791038790.80078
world,1978,27879468673131.30078
world,1979,28873419180007.39453
world,1980,29213133021524.69141
world,1981,29780770531958.30078
world,1982,30047972630929.29688
world,1983,30632155188552.60547
world,1984,31953919154802.20312
world,1985,33058812175339.29688
world,1986,33925093397949.29688
world,1987,35133912052496.69531
world,1988,36839776959809.79688
world,1989,38059420020886.70312
world,1990,39255946990031.29688
world,1991,39742580198477.59375
world,1992,40121434811137
world,1993,40371879823605.19531
world,1994,41339927896073.60156
world,1995,42392924341033.21094
world,1996,43727795147634.89844
world,1997,45238753760256.30469
world,1998,46401051333767.69531
world,1999,47838271932007.50781
world,2000,49831576610405.60156
world,2001,50570476398422.5
world,2002,51499372383853.20312
world,2003,52702430575727.10156
world,2004,54671121262207.59375
world,2005,56511049319677.60938
world,2006,58538160433065.89844
world,2007,60462939887076.10156
world,2008,61092297761508.09375
world,2009,59373706948822.19531
world,2010,61399073628953.60156
world,2011,62938401329781
world,2012,64035706296650.09375
world,2013,65287754394014.60156
world,2014,66730920164594.5
world,2015,68241866463902.08594
world,2016,69521424494036.60156
world,2017,71320338917731.20312
