global,time,ny_gdp_fcst_kd
world,1970,21087808121832.10156
world,1971,21813513608401.40234
world,1972,23053682440929.30078
world,1973,24494320846473.5
world,1974,24823919796536
world,1975,24784847968186.40234
world,1976,25933756668595.89844
world,1977,26895104617213.00781
world,1978,27879793699484.59766
world,1979,28873755728416.50391
world,1980,29213473538327.59766
world,1981,29781117670108.69922
world,1982,30048322879487.20312
world,1983,30632512247809.39844
world,1984,31954291610251.80469
world,1985,33059197496235.90625
world,1986,33925488810895.19531
world,1987,35134321549038.29688
world,1988,36840206310389.79688
world,1989,38059863581416.39062
world,1990,39256404490881.99219
world,1991,39743015735663.39844
world,1992,40121768254202.60156
world,1993,40372142385929.28125
world,1994,41340086394055.19531
world,1995,42392991802808.71094
world,1996,43727860238976.89844
world,1997,45238865042939
world,1998,46401200648682.40625
world,1999,47838435300914.79688
world,2000,49831620898926.19531
world,2001,50570281046281.20312
world,2002,51499103193146.29688
world,2003,52702148046876.40625
world,2004,54671785755237.79688
world,2005,56512467256041.60156
world,2006,58540803829970.89844
world,2007,60465620619647.29688
world,2008,61095296532651.89062
world,2009,59376218427823.3125
world,2010,61401557829096.47656
world,2011,62941271803501.59375
world,2012,64038544457335.89844
world,2013,65289687195798.09375
world,2014,66731399090141.00781
world,2015,68242924879210
world,2016,69521629265500.10156
world,2017,71314535744297.90625
