global,time,ny_gdp_fcst_kd
world,1970,21093487723280.30078
world,1971,21817825629484.10156
world,1972,23072313654331.10156
world,1973,24539835606864.30078
world,1974,24897512516561.60156
world,1975,24780341932204.10156
world,1976,25962600166939.60156
world,1977,26953831268313.19922
world,1978,27926610109883.30078
world,1979,28949882193019.5
world,1980,29291018064928.39844
world,1981,29860549564654.69531
world,1982,29990581346823.89453
world,1983,30526190500730.10156
world,1984,31877609220835.39844
world,1985,32928486259129.39844
world,1986,33836790826657.69531
world,1987,35016390627120.5
world,1988,36728912918384.20312
world,1989,37908242104752.60156
world,1990,39089954051656
world,1991,39505169549238.79688
world,1992,39949967368814.79688
world,1993,40278477488007.79688
world,1994,41340026451143.20312
world,1995,42418154582390.29688
world,1996,43803812388403.10156
world,1997,45419757560237.60156
world,1998,46714128967760.70312
world,1999,48265607425188
world,2000,50319311821102.49219
world,2001,51072345780288.79688
world,2002,52020175171370.20312
world,2003,53291440380639.20312
world,2004,55325358755944.09375
world,2005,57212772983542.39844
world,2006,59254024690776.49219
world,2007,61152328257754.60156
world,2008,61812353921756.60156
world,2009,60181854441324.39844
world,2010,62249897356613.29688
world,2011,63796929038040.39844
world,2012,64956674875542.60156
world,2013,66230951147761.79688
world,2014,67718918516442
world,2015,69274905936758.49219
world,2016,70554076061483.79688
world,2017,72418346580749.20312
world,2018,74218022272261.90625
