global,time,ny_gdp_fcst_kd
world,1970,21054290816306.69141
world,1971,21779047651396.69922
world,1972,23017985617127.09766
world,1973,24457007550428.30078
world,1974,24785887102689.50391
world,1975,24746690715858.59766
world,1976,25894383425456.99609
world,1977,26854528481937.79688
world,1978,27841143847778.30078
world,1979,28834953491605.30469
world,1980,29175343205859.40234
world,1981,29741274862823.80078
world,1982,30007718371073.20312
world,1983,30589970706504.80078
world,1984,31910417953000.20312
world,1985,33013364926537.20703
world,1986,33877613053095.29688
world,1987,35091200772843.70312
world,1988,36795922208024.5
world,1989,38015493765413.89062
world,1990,39210700263976.49219
world,1991,39700686776574.60156
world,1992,40080708233539.89844
world,1993,40331659417751.20312
world,1994,41297917196905.01562
world,1995,42359671834222.20312
world,1996,43695062684395.80469
world,1997,45210673105127.8125
world,1998,46373278699704.60938
world,1999,47812344840986.29688
world,2000,49805285655542.69531
world,2001,50549413396002.20312
world,2002,51482635442294.60938
world,2003,52689990593411.1875
world,2004,54663819400286.39844
world,2005,56501966638476
world,2006,58531677429093.00781
world,2007,60460223938599.20312
world,2008,61091782794068.69531
world,2009,59371292293586
world,2010,61404045341874.10156
world,2011,62935602196914.5
world,2012,64028777416815.10156
world,2013,65274810614809.71875
world,2014,66731151841089.09375
world,2015,68238480810567.59375
world,2016,69524406809769.69531
world,2017,71343657770023.57812
world,2018,73014020157553.70312
