global,time,ny_gdp_fcst_kd
world,1970,21015392901994.39844
world,1971,21768409985297.40234
world,1972,23046957933074.20312
world,1973,24536591280723.10547
world,1974,24917387651812.5
world,1975,24844071103543
world,1976,26042980663770.69531
world,1977,27022260476466.69141
world,1978,27976721056402.09766
world,1979,29011419045558.39453
world,1980,29374795247770.69531
world,1981,29944887350353.79688
world,1982,30105824908142.29688
world,1983,30619138802808.30078
world,1984,31911142015413.19141
world,1985,32972485647181.00391
world,1986,33876917785511.90234
world,1987,35055283822286.59766
world,1988,36780000627206
world,1989,37986297420877.89844
world,1990,39221998566946.80469
world,1991,39764407717201.99219
world,1992,40159112867161.59375
world,1993,40401801361568
world,1994,41360055763359.20312
world,1995,42414782065990.09375
world,1996,43749894336803.71094
world,1997,45258183203534.89844
world,1998,46424855925774.40625
world,1999,47835861085745.30469
world,2000,49838927511894
world,2001,50572738544993.39844
world,2002,51485348313011.28906
world,2003,52728732441612.79688
world,2004,54712912900625.89844
world,2005,56554757019603.69531
world,2006,58571228880683.29688
world,2007,60484109452550.50781
world,2008,61144927039889.60156
world,2009,59428731072104.09375
world,2010,61462694535961.5
world,2011,62980402349620.59375
world,2012,64076457168640.80469
world,2013,65304915929950.89844
world,2014,66795241561530.98438
world,2015,68314489592670.5
world,2016,69604143974234.88281
world,2017,71503011569337.70312
world,2018,73213670216430.60938
