global,time,ny_gdp_fcst_kd
world,1970,21156033619796.89453
world,1971,21891015588646
world,1972,23138403350986.5
world,1973,24611057957793
world,1974,24970190165178.69531
world,1975,24849917646314.89453
world,1976,26033157321592.69531
world,1977,27025893452553.69531
world,1978,27996679196930.69531
world,1979,29018922823925.89453
world,1980,29362624844740
world,1981,29934778245738.39844
world,1982,30060196174644.19922
world,1983,30592981006197.39844
world,1984,31945871140737.30078
world,1985,32997335981797.39844
world,1986,33908971298907.69531
world,1987,35094594338946.39844
world,1988,36817019034925.69531
world,1989,37998284941981.79688
world,1990,39183653642207.10156
world,1991,39601686702753.89844
world,1992,40061774183553.79688
world,1993,40358555092607.60156
world,1994,41400673290861.39844
world,1995,42468543911523
world,1996,43853310893101.79688
world,1997,45473757544299.50781
world,1998,46768821578842.70312
world,1999,48321544706321.29688
world,2000,50376613769912.60156
world,2001,51137608677586.79688
world,2002,52089996802682.70312
world,2003,53365473920603.89844
world,2004,55409691527979.10156
world,2005,57302291406542.70312
world,2006,59353371371416.09375
world,2007,61258939793631.89844
world,2008,61920474747296
world,2009,60282542673197.20312
world,2010,62357729180531.50781
world,2011,63903582031228.79688
world,2012,65042905812195
world,2013,66305920340664.89844
world,2014,67782354063112.49219
world,2015,69335942214420.49219
world,2016,70623425273318.20312
world,2017,72499294470381.40625
world,2018,74322942707348.98438
