global,time,ny_gdp_fcst_kd
world,1970,20873663307223.89453
world,1971,21625042699695
world,1972,22883949718348.10156
world,1973,24380753680426.80078
world,1974,24780524213263.60156
world,1975,24703643877075.39844
world,1976,25918136612603.19922
world,1977,26917022894296.89453
world,1978,27906797809684.80078
world,1979,28956371983752.60156
world,1980,29385452416853.89453
world,1981,29919000726729.30078
world,1982,30050213360925.39844
world,1983,30542907906199.5
world,1984,31904269750149.39844
world,1985,32985727022780.80078
world,1986,33944561081390.69531
world,1987,35125884056106.10156
world,1988,36804857075153.10156
world,1989,37986410389912.09375
world,1990,39107378791841
world,1991,39531347727069.29688
world,1992,39982297330185.39844
world,1993,40317688211937.69531
world,1994,41363029147420.49219
world,1995,42425894769682.09375
world,1996,43984492477034.89844
world,1997,45621403631517.10156
world,1998,46925852772252.60156
world,1999,48479908555312.79688
world,2000,50558270778929.69531
world,2001,51321783164085.60156
world,2002,52261508562419.69531
world,2003,53542499360432.60156
world,2004,55600133834606.29688
world,2005,57492416055992.09375
world,2006,59557822799399.29688
world,2007,61474709764418.20312
world,2008,62139016803729.39844
world,2009,60455998021220.70312
world,2010,62552874863619.10156
world,2011,64049872173780.20312
world,2012,65261086075235.29688
world,2013,66490844875122
world,2014,68080601240340.89844
world,2015,69688299880090
world,2016,71054147774054.59375
world,2017,73005904356384.28125
world,2018,74845431049096.70312
world,2019,76142186087112.89062
world,2020,72755500755501.40625
world,2021,76878378352564.78125
world,2022,79737509135616.78125
