global,time,ny_gdp_fcst_kd
world,1970,20831225655348.5
world,1971,21580384378123.10156
world,1972,22835536628245.39844
world,1973,24328488989629.89453
world,1974,24729186102309.39844
world,1975,24651218598128.19922
world,1976,25864028564695.5
world,1977,26861094861994.39844
world,1978,27851188682868.39844
world,1979,28898530654053
world,1980,29326003468500.60156
world,1981,29855955459833.69531
world,1982,29984680370886.69531
world,1983,30473942224381.60156
world,1984,31833294180788.89453
world,1985,32911917406238.60156
world,1986,33865848653845.30078
world,1987,35046293905007.69531
world,1988,36720298155128.79688
world,1989,37897760996034.09375
world,1990,39014290095252.29688
world,1991,39435464219673
world,1992,39887632111434.29688
world,1993,40223359436716
world,1994,41268103222548.39844
world,1995,42324454039679.89844
world,1996,43875487143803.79688
world,1997,45503936443752.79688
world,1998,46811840396192.79688
world,1999,48369366334267.89844
world,2000,50427826101976.20312
world,2001,51191114526948.60156
world,2002,52147814024956.20312
world,2003,53426414163363.60156
world,2004,55479245061163.69531
world,2005,57382312471392
world,2006,59450993512499.79688
world,2007,61373189261670
world,2008,62033685321108.20312
world,2009,60388098393114.39844
world,2010,62476911140727.60156
world,2011,63990084745055.60156
world,2012,65198723060148
world,2013,66442787628664.60156
world,2014,68020726785108
world,2015,69616840909248.60156
world,2016,70969661393892.20312
world,2017,72913239753792.5
world,2018,74751560829756.59375
