global,time,ny_gdp_fcst_kd
world,2006,58283254988699.54688
world,2007,60606982237020.99219
world,2008,61647485537466.21094
world,2009,59922034767527.03906
world,2010,62348886397649.65625
world,2011,64159227081562.20312
world,2012,65328910052435.15625
world,2013,66676304792666.38281
world,2014,68269395375450.14062
world,2015,69734693301093.23438
world,2016,71210155956020.42188
world,2017,73305570939762.85938
world,2018,75067414936420.21875
world,2019,76403344337917.89062
world,2020,73059062285573.625
world,2021,77338558883081.03125
world,2022,80304145933529.21875
