global,time,ny_gdp_fcst_kd
world,1970,21054290816306.80078
world,1971,21779047651396.80078
world,1972,23017985617127.09766
world,1973,24457007550428.40234
world,1974,24785887102689.60156
world,1975,24746690715858.69531
world,1976,25894383425457.10156
world,1977,26854528481937.89844
world,1978,27841143847778.40234
world,1979,28834953491605.40234
world,1980,29175343205859.5
world,1981,29741274862823.89062
world,1982,30007718371073.30078
world,1983,30589970706504.90234
world,1984,31910417953000.20312
world,1985,33013364926537.20703
world,1986,33877613053095.39062
world,1987,35091200772843.70312
world,1988,36795922208024.59375
world,1989,38015493765413.89062
world,1990,39210700263976.59375
world,1991,39700686776574.60156
world,1992,40080708233540
world,1993,40331659417751.29688
world,1994,41297917196905.10156
world,1995,42359671834222.30469
world,1996,43695062684395.80469
world,1997,45210673105127.90625
world,1998,46373278699704.71875
world,1999,47812344840986.29688
world,2000,49805285655542.78906
world,2001,50549413396002.28906
world,2002,51482635442294.60938
world,2003,52689990593411.29688
world,2004,54663819400286.49219
world,2005,56501966638476
world,2006,58531677429093.10938
world,2007,60460223938599.3125
world,2008,61091782794068.78906
world,2009,59371292293586
world,2010,61404045341874.10156
world,2011,62935602196914.5
world,2012,64028777416815.10156
world,2013,65274810614809.8125
world,2014,66731151841089.20312
world,2015,68238480810567.59375
world,2016,69524406809769.69531
world,2017,71343657770023.6875
world,2018,73014020157553.78125
