global,time,ny_gdp_fcst_kd
world,1970,20873663307243.20703
world,1971,21625042699715.03125
world,1972,22883949718369.26172
world,1973,24380753680449.40625
world,1974,24780524213286.60156
world,1975,24703643877098.23828
world,1976,25918136612627.25391
world,1977,26917022894321.84766
world,1978,27906797809710.68359
world,1979,28956371983779.44141
world,1980,29385452416881.0625
world,1981,29919000726757.01172
world,1982,30050213360953.23828
world,1983,30542907906227.81641
world,1984,31904269750178.94531
world,1985,32985727022811.36719
world,1986,33944561081422.12891
world,1987,35125884056138.62891
world,1988,36804857075187.15625
world,1989,37986410389947.21875
world,1990,39107378791877.20312
world,1991,39531347727108.84375
world,1992,39982297330225.98438
world,1993,40317688211991.59375
world,1994,41363029147475.96875
world,1995,42425894769741.08594
world,1996,43984492477089.69531
world,1997,45621403631570.11719
world,1998,46925852772313.79688
world,1999,48479908555376.42188
world,2000,50558270778994.47656
world,2001,51321783164145.85938
world,2002,52261508562480.10156
world,2003,53542499360513.64062
world,2004,55600133834676.64062
world,2005,57492416056063.13281
world,2006,59557822799481.72656
world,2007,61474709764506.375
world,2008,62139016803826.97656
world,2009,60455998021318.03125
world,2010,62552874863720.44531
world,2011,64049872173862.27344
world,2012,65261086075315.14062
world,2013,66490844875221.28906
world,2014,68080601240430.88281
world,2015,69688299880159.86719
world,2016,71054147774110.28125
world,2017,73005904356435.25
world,2018,74845431049158.34375
world,2019,76142186087181.45312
world,2020,72755500755552.82812
world,2021,76878378352601.125
world,2022,79737509135670.09375
